(32.489143295446844, 0.9101951186822193)
(30.015897958507697, 0.9163856420928115)
(30.492799423978823, 0.8997874898469669)
(29.85853222471407, 0.9043795712763735)
(30.140118057144004, 0.9401817324779815)
(32.07283001541372, 0.9135188204507669)
(30.92308592356754, 0.8211677901600724)
(31.35895917308857, 0.9215226829301281)
(31.209054509822476, 0.9318059711522252)
(30.549011271752438, 0.7990822610513046)
(31.65092045362, 0.9518097726640655)
(28.918738213256248, 0.7814215453049718)
(29.68505977666129, 0.8338407117669174)
(30.658857755465622, 0.8034686799527777)
(30.522482349854233, 0.9226282132015386)
(30.587589618749085, 0.9231118338422729)
(32.007721837387834, 0.8836050316104301)
(30.89351678624931, 0.9280647101422654)
(32.071406699043145, 0.883818315576102)
(31.49206957539819, 0.9116286496874846)
(29.405980517256552, 0.8217639534354143)
(31.54218208482339, 0.9133478715982558)
(31.33088991414543, 0.9134169934532826)
(29.648658039584763, 0.8892510285130534)
(29.377091419256995, 0.7831610375588509)
(29.215405054834783, 0.8707797537817833)
(29.292177271334666, 0.8626216585081491)
(29.220712210887058, 0.7976178109284041)
(29.346345203999302, 0.7997656645163227)
(30.69370753196388, 0.9326222556548595)
(29.216897094384912, 0.8907761129058833)
(29.56838578008538, 0.8765487860602751)
(29.143686949944765, 0.7511202536501906)
(31.28380573302627, 0.9103142692992343)
(29.36568163620047, 0.812087780199833)
(30.745184976361525, 0.9182527607967652)
(29.093034608275392, 0.7520865450619103)
(28.747793061941262, 0.7324303712287109)
(30.609491980807334, 0.9318828459918961)
(32.579559293231746, 0.9197751711773932)
(30.534874739684174, 0.9188913806560821)
(30.904805547867227, 0.8137511036140136)
(29.223033997850205, 0.8951222171201854)
(29.11936072672581, 0.8035489525158034)
(31.226056772727784, 0.9133427537923905)
(30.597453358767545, 0.9171102368705145)
(29.392395412138402, 0.8162022900121234)
(30.836162155191627, 0.9407647924088102)
(32.22281552823921, 0.9505465194196164)
(30.89764331251462, 0.901599077977674)
(29.829853304590543, 0.8530919973866204)
(32.73885325220087, 0.9142677926512645)
(30.136843496611107, 0.9407825393564366)
(30.982545969250456, 0.8147157398199583)
(28.928549686715094, 0.7780261071949802)
(30.711698337094646, 0.933698050663677)
(29.142937832671553, 0.7868149835021795)
(29.219843076362263, 0.8448620039400864)
(31.39780455976311, 0.9305970130524551)
(30.847945409018177, 0.8074739971454348)
(29.241292031137895, 0.8621147602687431)
(28.73628098058667, 0.7590399910087466)
(31.83599394495925, 0.9172305922747923)
(30.606639990290212, 0.7973355968555603)
(28.932612705769433, 0.7615605003601912)
(31.138785399334324, 0.9326690283583303)
(29.53606295645625, 0.8766938453337292)
(29.967653126245555, 0.918337369892271)
(32.624483332234476, 0.9193546243642211)
(29.339159843181196, 0.8092166819929657)
(31.351548592232398, 0.9417003380669453)
(31.534504986656163, 0.9129182962468905)
(32.14699116440018, 0.9001566259692969)
(30.501455284458295, 0.900316756925712)
(30.692349450588363, 0.9257693921559266)
(29.46791778357789, 0.8911537537571436)
(29.44382712963337, 0.8807908011546626)
(30.660454936694745, 0.9223158993119372)
(29.680243876616736, 0.9041002368029983)
(30.884172989796546, 0.9021973705510989)
(30.00011314335589, 0.9032675041009515)
(30.59264618110695, 0.9313790159987464)
(29.962217539747613, 0.9076860654399646)
(30.88837040086801, 0.935967024599957)
(29.235987493302957, 0.8232240087470557)
(32.129238449156404, 0.9142052707119336)
(31.37178945529996, 0.9387732505157383)
(30.715885546755754, 0.7900415481484219)
(32.14770553577986, 0.9507920809211483)
(31.17824395654178, 0.9689516109125018)
(31.139519632097414, 0.9425084196799663)
(30.970953344528006, 0.9661758999745937)
(30.972611308181605, 0.9640662317039942)
(31.310986533658554, 0.9685443673515395)
(34.734316456270726, 0.9833672308389975)
(30.820228287593984, 0.9647333780814972)
(34.324194133816434, 0.9785250960153831)
(34.013279708955196, 0.9423027037112368)
(34.364415722561745, 0.9766411066690451)
(34.487806920249525, 0.982250309254767)
(30.852477240134913, 0.9642741001095918)
(30.83397931759455, 0.9638134495109192)
(34.069347673602444, 0.9420279965352067)
(32.16540533584897, 0.950935840844946)
(34.035409546939476, 0.9401802990828552)
(31.53111843565644, 0.9480875419420923)
(36.5290218065953, 0.9866649332960852)
(30.901503214689562, 0.9633437492844759)
(33.19647579084651, 0.971088016040252)
(30.66860515071072, 0.9072397502669075)
(30.836297404245194, 0.9105262890615126)
(32.164237271869176, 0.9507820474570516)
(30.684062050094703, 0.9078475402003718)
(29.956374991667673, 0.9406507206100645)
(36.834841716134136, 0.9840189180811413)
(30.634289865137866, 0.9075494044305825)
(34.455157079755566, 0.9825454291156408)
(29.931899925043183, 0.9375508058380165)
(30.771147253118446, 0.9093158534804564)
(36.53617641689106, 0.9843201415920882)
(30.752441258787595, 0.9088276838857867)
(30.66305391210793, 0.907513859729967)
(31.307396481686652, 0.9680780169037029)
(36.43708427833461, 0.9865650251705057)
(34.44291355322221, 0.9819326884790109)
(34.505031378105, 0.950084535154727)
(31.210738597122827, 0.9672476038892196)
(31.265290100209803, 0.9652537087546783)
(36.50625584291617, 0.9867148278172588)
(30.800091475027294, 0.9104171917300167)
(34.30817594233198, 0.9780986418095929)
(31.47836496093881, 0.9624300452483678)
(34.461858979508484, 0.9497742852209031)
(31.178053557885246, 0.9676638683490512)
(34.02008532799448, 0.9430077917924515)
(33.20918435491181, 0.9715084179929278)
(29.957364767362293, 0.9388629570273684)
(34.04131203630104, 0.9418559172450035)
(36.530381846545396, 0.9865773404383726)
(34.39747955225187, 0.9772332414766256)
(31.260280791593935, 0.9671278932848282)
(32.79972300440393, 0.9701638821696894)
(34.23713237467587, 0.9775976658760952)
(31.293045469130423, 0.9439699089934216)
(32.84632889138389, 0.970264142654943)
(31.25350546877883, 0.9632320485355174)
(32.13674258305821, 0.9512951177611997)
(32.716802446294466, 0.9686572095648629)
(31.54821002568614, 0.948894389772245)
(32.80593313522996, 0.969542141014833)
(31.137000863458816, 0.9683162793107405)
(36.51844246979173, 0.9868257599629402)
(34.56472722864465, 0.9494296064595364)
(34.424292488381425, 0.982846751949557)
(29.981239787578488, 0.9431515617853944)
(36.388207022271835, 0.9863836145392505)
(34.56988871006048, 0.9500216173631386)
(34.26805757598328, 0.9772119471472427)
(34.39341015943425, 0.9813693600266788)
(34.46037879193852, 0.982974409852784)
(30.705374319045752, 0.907962514721788)
(36.49949947896088, 0.9865468632662466)
(30.871611484337606, 0.9632623721737908)
(34.197246344699835, 0.9821852175152543)
(32.88857836168216, 0.9711618241872927)
(32.881207306016094, 0.9703120030376844)
(34.512128517577985, 0.9823566827983067)
(30.029095164719738, 0.9396640346755935)
(34.6103419046281, 0.9841870851591384)
(34.06912739929298, 0.9425588675976748)
(36.69873922286672, 0.9835028539081807)
(34.28250389817316, 0.9778755202656515)
(30.899671710771663, 0.9627422041253617)
(31.46222815522504, 0.9459848183197606)
(30.874837434160725, 0.9627360537901477)
(36.94098599343016, 0.9846929140542358)
(34.33421808803511, 0.9777901868004252)
(34.47128560990093, 0.9825933666340742)
(29.976521895342934, 0.9370445359892908)
(34.39404373107094, 0.950208071939534)
(34.52746562147398, 0.9501291054962197)
(34.26458481643869, 0.9822931801430205)
(36.503743678529325, 0.986667654065434)
(31.119934605091398, 0.9566585882660641)
(31.53589318843448, 0.9610430064676402)
(34.63616613701101, 0.9496114310995839)
(30.047601453248483, 0.9394548744364475)
(33.17498267391509, 0.9709184671950779)
(31.112473655604536, 0.9622605733800957)
(36.57097552210336, 0.9868347320930425)
(31.261574933543187, 0.9667388487659523)
(30.884245672695663, 0.9634471103854504)
(31.057741087644906, 0.9648157077397603)
(36.737720625608546, 0.9844728602835666)
(32.24718192800785, 0.9512028145238796)
(33.25925966049106, 0.9719948924913029)
(31.421675953524165, 0.9663861741981246)
(31.54916681479913, 0.9482785112561884)
(32.22766944759104, 0.950924434694961)
(29.824759697131608, 0.9353558898990653)
(31.381664628470443, 0.9457724276921077)
(34.199029292444735, 0.982257871811419)
(34.327022538331356, 0.9811229867653616)
(32.190027166591534, 0.9511553466989966)
(30.834824002303197, 0.9636620851236956)
(31.457578207562168, 0.964397536578537)
(31.3519503157789, 0.9688673548072827)
(32.84415593805229, 0.9707118499137384)
(34.66881380311537, 0.9831722857399837)
(36.73650022089645, 0.9843531639714419)
(34.077614070085666, 0.9428041351325973)
(33.17166743791019, 0.9709760115798566)
(33.22554297085149, 0.9714527033312916)
(33.21358177842425, 0.9710468014113174)
(33.14158736273344, 0.9711089998685252)
(30.963937631480075, 0.9669314446165606)
(32.17505069889489, 0.9508694623101802)
(32.72703093950406, 0.9694318571878332)
(34.05666843741338, 0.941018553388289)
(29.77827290063344, 0.9356509296219281)
(31.250016778049932, 0.9676672056468928)
(36.629387690065904, 0.9843048401516175)
(31.002962599462943, 0.962531985576449)
(34.527451295596705, 0.9501090836982794)
(31.090626964750363, 0.9427321078436093)
(36.873205161435195, 0.9841179655631017)
(36.680492906504576, 0.983967383351372)
(34.4365610222802, 0.9822976576494287)
(31.207771281457806, 0.9435862144414314)
(30.89193242597375, 0.9626931420218726)
(34.5184422100671, 0.9495667517018807)
(30.956280956185907, 0.9621311640827159)
(33.163050095712386, 0.9710851049455196)
(31.180835763740184, 0.9653648576575525)
(34.425528004714735, 0.9819453188625479)
(34.92205191064079, 0.9851000051443269)
(34.02636936133557, 0.9419460912484229)
(32.2443598645572, 0.9519321574825659)
(34.223722139736964, 0.9763280873762349)
(32.77280590676626, 0.9685456446335771)
(34.47913154053227, 0.9819703966238174)
