(29.74578454016529, 0.9150273818335528)
(28.952457005732253, 0.9067617555753626)
(32.38881345177729, 0.9161499692122507)
(30.18221522866107, 0.9269356239604012)
(31.01175927860648, 0.9045220549482967)
(30.197771602604906, 0.9153849545419014)
(31.333971843958324, 0.9464455121796617)
(32.11736172410569, 0.9181665222900004)
(31.0022618803593, 0.8389525856653551)
(31.612847316882227, 0.9353501354385053)
(31.192112481398716, 0.9432625661598698)
(30.580917682615443, 0.8329023409877829)
(32.25611101192211, 0.9524283202927853)
(28.880516992239414, 0.8103732546440191)
(29.9413096623018, 0.8501607276532677)
(30.79626100319509, 0.8254328699854268)
(30.749955551736676, 0.9366390735044084)
(30.76110783900012, 0.9353646838187297)
(31.715424319741174, 0.899796852938516)
(31.28484386458031, 0.9396156875693227)
(31.72594858857556, 0.9017280080352414)
(32.344817772994375, 0.9170101556421819)
(29.62336295610232, 0.8381550275093091)
(32.40797240783837, 0.9181521031420844)
(32.60013711855183, 0.9196038885355752)
(30.083389321307262, 0.9144958815151808)
(29.41945070260779, 0.8004598685873417)
(28.917251364320734, 0.899058209798086)
(29.149360455480267, 0.8896594670238861)
(29.328319849955506, 0.8217809452264889)
(29.442815018856145, 0.819460053010795)
(32.05473960884148, 0.9357291423357351)
(29.414956828760438, 0.9093386661238255)
(29.695042734690805, 0.8879558638955377)
(29.211187838405202, 0.8125477729854123)
(32.3434173737717, 0.9138542470922592)
(29.59196632849654, 0.8281042974435721)
(30.82155637794471, 0.9335286053549865)
(29.043341848565277, 0.8243701532721388)
(28.75635421651959, 0.764262768528506)
(30.495852319203138, 0.9355256617385734)
(32.60223130024925, 0.9268272913805479)
(30.641690429980756, 0.9314640360162466)
(31.003598130223384, 0.8397322181109391)
(29.410592035920182, 0.9120373433088487)
(29.217543901894544, 0.8366825497361493)
(31.21844631526823, 0.9223216513352)
(30.62441218529637, 0.9300078975715375)
(29.579935164653367, 0.8321147626484772)
(31.52667944446118, 0.9431610670492435)
(31.966246978279102, 0.9576731856118019)
(31.225278645219724, 0.9104051185002643)
(29.659033240019525, 0.8561446881981198)
(33.141549789160536, 0.9290608748200803)
(31.300861084723127, 0.9465035857862296)
(31.010149764378482, 0.8509093137096357)
(28.862333860797072, 0.8079988907025568)
(32.028772719001985, 0.9362876050316034)
(29.229605870682562, 0.8182157088349443)
(29.290287066800495, 0.8741257867505487)
(32.48214718336024, 0.9450631181870186)
(30.88433208616962, 0.8416290983809984)
(29.13381888566648, 0.8897895395487346)
(28.746535050395593, 0.7941174432259671)
(32.60008636546755, 0.9196303428543624)
(30.720970652577154, 0.8225739090584322)
(29.00126073570663, 0.7921293722959568)
(31.190420868030316, 0.9444285278638588)
(29.298124476754705, 0.8989164655488975)
(30.906817540918663, 0.922768131071021)
(32.6259114449594, 0.9254652548996013)
(29.448184467990075, 0.829665405986962)
(32.61490024501125, 0.9523068805730465)
(32.377388357517816, 0.918372899945584)
(32.15491956236798, 0.9104029963240753)
(31.022047420187924, 0.9040253235988597)
(30.543628392387355, 0.9385143419886521)
(29.72399641879435, 0.9141644284081186)
(29.237032297130963, 0.9027724626550242)
(30.964415285394043, 0.933613634513438)
(30.839782851071394, 0.9087310678800595)
(31.22251846560744, 0.910639082486733)
(30.315130507318756, 0.914514173000586)
(30.566248982993702, 0.9377738849318998)
(30.835891935937298, 0.9133182547564299)
(31.3451727608448, 0.9516841813702847)
(29.34081671630223, 0.8451455415367604)
(32.16437643973253, 0.9183893482372977)
(32.619329072100626, 0.9506179725012537)
(30.823231794257726, 0.8140430309407121)
(32.14770553577986, 0.9507920809211483)
(31.17824395654178, 0.9689516109125018)
(31.139519632097414, 0.9425084196799663)
(30.970953344528006, 0.9661758999745937)
(30.972611308181605, 0.9640662317039942)
(31.310986533658554, 0.9685443673515395)
(34.734316456270726, 0.9833672308389975)
(30.820228287593984, 0.9647333780814972)
(34.324194133816434, 0.9785250960153831)
(34.013279708955196, 0.9423027037112368)
(34.364415722561745, 0.9766411066690451)
(34.487806920249525, 0.982250309254767)
(30.852477240134913, 0.9642741001095918)
(30.83397931759455, 0.9638134495109192)
(34.069347673602444, 0.9420279965352067)
(32.16540533584897, 0.950935840844946)
(34.035409546939476, 0.9401802990828552)
(31.53111843565644, 0.9480875419420923)
(36.5290218065953, 0.9866649332960852)
(30.901503214689562, 0.9633437492844759)
(33.19647579084651, 0.971088016040252)
(30.66860515071072, 0.9072397502669075)
(30.836297404245194, 0.9105262890615126)
(32.164237271869176, 0.9507820474570516)
(30.684062050094703, 0.9078475402003718)
(29.956374991667673, 0.9406507206100645)
(36.834841716134136, 0.9840189180811413)
(30.634289865137866, 0.9075494044305825)
(34.455157079755566, 0.9825454291156408)
(29.931899925043183, 0.9375508058380165)
(30.771147253118446, 0.9093158534804564)
(36.53617641689106, 0.9843201415920882)
(30.752441258787595, 0.9088276838857867)
(30.66305391210793, 0.907513859729967)
(31.307396481686652, 0.9680780169037029)
(36.43708427833461, 0.9865650251705057)
(34.44291355322221, 0.9819326884790109)
(34.505031378105, 0.950084535154727)
(31.210738597122827, 0.9672476038892196)
(31.265290100209803, 0.9652537087546783)
(36.50625584291617, 0.9867148278172588)
(30.800091475027294, 0.9104171917300167)
(34.30817594233198, 0.9780986418095929)
(31.47836496093881, 0.9624300452483678)
(34.461858979508484, 0.9497742852209031)
(31.178053557885246, 0.9676638683490512)
(34.02008532799448, 0.9430077917924515)
(33.20918435491181, 0.9715084179929278)
(29.957364767362293, 0.9388629570273684)
(34.04131203630104, 0.9418559172450035)
(36.530381846545396, 0.9865773404383726)
(34.39747955225187, 0.9772332414766256)
(31.260280791593935, 0.9671278932848282)
(32.79972300440393, 0.9701638821696894)
(34.23713237467587, 0.9775976658760952)
(31.293045469130423, 0.9439699089934216)
(32.84632889138389, 0.970264142654943)
(31.25350546877883, 0.9632320485355174)
(32.13674258305821, 0.9512951177611997)
(32.716802446294466, 0.9686572095648629)
(31.54821002568614, 0.948894389772245)
(32.80593313522996, 0.969542141014833)
(31.137000863458816, 0.9683162793107405)
(36.51844246979173, 0.9868257599629402)
(34.56472722864465, 0.9494296064595364)
(34.424292488381425, 0.982846751949557)
(29.981239787578488, 0.9431515617853944)
(36.388207022271835, 0.9863836145392505)
(34.56988871006048, 0.9500216173631386)
(34.26805757598328, 0.9772119471472427)
(34.39341015943425, 0.9813693600266788)
(34.46037879193852, 0.982974409852784)
(30.705374319045752, 0.907962514721788)
(36.49949947896088, 0.9865468632662466)
(30.871611484337606, 0.9632623721737908)
(34.197246344699835, 0.9821852175152543)
(32.88857836168216, 0.9711618241872927)
(32.881207306016094, 0.9703120030376844)
(34.512128517577985, 0.9823566827983067)
(30.029095164719738, 0.9396640346755935)
(34.6103419046281, 0.9841870851591384)
(34.06912739929298, 0.9425588675976748)
(36.69873922286672, 0.9835028539081807)
(34.28250389817316, 0.9778755202656515)
(30.899671710771663, 0.9627422041253617)
(31.46222815522504, 0.9459848183197606)
(30.874837434160725, 0.9627360537901477)
(36.94098599343016, 0.9846929140542358)
(34.33421808803511, 0.9777901868004252)
(34.47128560990093, 0.9825933666340742)
(29.976521895342934, 0.9370445359892908)
(34.39404373107094, 0.950208071939534)
(34.52746562147398, 0.9501291054962197)
(34.26458481643869, 0.9822931801430205)
(36.503743678529325, 0.986667654065434)
(31.119934605091398, 0.9566585882660641)
(31.53589318843448, 0.9610430064676402)
(34.63616613701101, 0.9496114310995839)
(30.047601453248483, 0.9394548744364475)
(33.17498267391509, 0.9709184671950779)
(31.112473655604536, 0.9622605733800957)
(36.57097552210336, 0.9868347320930425)
(31.261574933543187, 0.9667388487659523)
(30.884245672695663, 0.9634471103854504)
(31.057741087644906, 0.9648157077397603)
(36.737720625608546, 0.9844728602835666)
(32.24718192800785, 0.9512028145238796)
(33.25925966049106, 0.9719948924913029)
(31.421675953524165, 0.9663861741981246)
(31.54916681479913, 0.9482785112561884)
(32.22766944759104, 0.950924434694961)
(29.824759697131608, 0.9353558898990653)
(31.381664628470443, 0.9457724276921077)
(34.199029292444735, 0.982257871811419)
(34.327022538331356, 0.9811229867653616)
(32.190027166591534, 0.9511553466989966)
(30.834824002303197, 0.9636620851236956)
(31.457578207562168, 0.964397536578537)
(31.3519503157789, 0.9688673548072827)
(32.84415593805229, 0.9707118499137384)
(34.66881380311537, 0.9831722857399837)
(36.73650022089645, 0.9843531639714419)
(34.077614070085666, 0.9428041351325973)
(33.17166743791019, 0.9709760115798566)
(33.22554297085149, 0.9714527033312916)
(33.21358177842425, 0.9710468014113174)
(33.14158736273344, 0.9711089998685252)
(30.963937631480075, 0.9669314446165606)
(32.17505069889489, 0.9508694623101802)
(32.72703093950406, 0.9694318571878332)
(34.05666843741338, 0.941018553388289)
(29.77827290063344, 0.9356509296219281)
(31.250016778049932, 0.9676672056468928)
(36.629387690065904, 0.9843048401516175)
(31.002962599462943, 0.962531985576449)
(34.527451295596705, 0.9501090836982794)
(31.090626964750363, 0.9427321078436093)
(36.873205161435195, 0.9841179655631017)
(36.680492906504576, 0.983967383351372)
(34.4365610222802, 0.9822976576494287)
(31.207771281457806, 0.9435862144414314)
(30.89193242597375, 0.9626931420218726)
(34.5184422100671, 0.9495667517018807)
(30.956280956185907, 0.9621311640827159)
(33.163050095712386, 0.9710851049455196)
(31.180835763740184, 0.9653648576575525)
(34.425528004714735, 0.9819453188625479)
(34.92205191064079, 0.9851000051443269)
(34.02636936133557, 0.9419460912484229)
(32.2443598645572, 0.9519321574825659)
(34.223722139736964, 0.9763280873762349)
(32.77280590676626, 0.9685456446335771)
(34.47913154053227, 0.9819703966238174)
