(29.89660334717903, 0.9084420291487666)
(29.520277218953442, 0.9024590271452215)
(31.35179621742835, 0.9155541791128428)
(30.06286535900322, 0.919727568303859)
(30.029230470156758, 0.9015364039468401)
(30.003965772860425, 0.907198428221039)
(31.695943873177136, 0.9511495748390156)
(30.836799033971452, 0.9178786624709747)
(30.386200147906145, 0.8460807339389177)
(31.330579932068172, 0.9286110303253946)
(31.723765332401015, 0.938936988951419)
(30.146367724134887, 0.8193402950962888)
(31.566291295387835, 0.9517683868277489)
(28.475578483492786, 0.8019237910206599)
(29.68129674546487, 0.8561553565726763)
(30.253373230096194, 0.8291176129690174)
(29.991795130495667, 0.9313112313193012)
(29.916398840943632, 0.931241691785114)
(30.6086518510164, 0.8928418212700051)
(31.505264394288155, 0.9320157170314242)
(30.55648373952183, 0.8969377099262374)
(30.551606721335702, 0.9161579888054383)
(29.839235804520058, 0.8416729644620619)
(30.57003052110877, 0.9174030489637103)
(31.471739635325772, 0.9195934225050854)
(29.559050124223198, 0.9181011035523879)
(29.553467027178915, 0.8059783994888198)
(29.67329665157684, 0.897812359163123)
(29.0950525021543, 0.8726626188995761)
(29.006477840673426, 0.8152602387616371)
(29.066644090187197, 0.8132551694570854)
(30.965057815509223, 0.9364387610743946)
(29.91724983607071, 0.9047372426467242)
(29.29821397200363, 0.8836581991124706)
(29.09649340997604, 0.7813499294083402)
(30.67102651944805, 0.913889562874164)
(29.7950704632759, 0.8324712029643394)
(30.00582596936219, 0.9286064979325459)
(28.929466954382193, 0.7802398322235244)
(28.647822516283984, 0.7728543841389145)
(30.530751179768963, 0.9334109521187097)
(32.40421261773471, 0.9272870040179761)
(29.942877913014247, 0.9263669819450676)
(30.39542377035687, 0.8568722585620004)
(29.93835954021401, 0.9066168166468695)
(29.22502209740948, 0.8247136695176012)
(30.86136926788012, 0.9236344009708288)
(29.796252123933993, 0.926096086573828)
(29.7910746844899, 0.8366500481596835)
(30.982179754804736, 0.943957393121758)
(32.34771645508743, 0.9555252498926355)
(30.346181322658104, 0.9045289552057209)
(29.90923813175089, 0.8548327524829243)
(32.05776343946135, 0.9280960266956854)
(31.78463520435557, 0.9520206912866725)
(30.49510944570094, 0.8427691889062994)
(28.420228525204593, 0.7998346965506454)
(30.93873883668831, 0.93795909558918)
(28.958913469575688, 0.806888590322681)
(29.499869410201498, 0.8596325641723018)
(32.50966130828424, 0.9440089178511019)
(30.406790746134412, 0.8328910214019121)
(29.066433300977582, 0.8725657934452724)
(28.449411279242586, 0.7747904960280241)
(31.21008914219977, 0.9195025864020621)
(30.216628985247212, 0.8376581699362032)
(28.988823377420417, 0.8183804257159434)
(31.77868336182941, 0.9395950049338677)
(29.42763656961411, 0.8853505004604176)
(29.912044141301383, 0.9176669818915223)
(32.35438813177125, 0.9257882747691991)
(29.17351535310759, 0.8317296909666089)
(32.60961675899586, 0.9505801381569554)
(30.547089863646285, 0.9178007551925799)
(31.29315224291389, 0.9059627650451102)
(30.06226359171521, 0.9013536621802618)
(29.19904772904566, 0.9322272073778368)
(29.403228090183525, 0.9181835743767225)
(29.332198756409635, 0.8885484950965203)
(30.822576996576082, 0.9274562835512214)
(29.931375693597722, 0.9061777412260512)
(30.33199254996486, 0.9052470964118946)
(30.07289043406648, 0.9091069334331017)
(30.5247955797405, 0.933201616272796)
(30.26016655241737, 0.9124158011187757)
(30.95147852590611, 0.9545189442467418)
(29.244893512052283, 0.8352903229999864)
(30.881214213505928, 0.9184882501182614)
(32.58457137032552, 0.9503169292269542)
(30.25800657857197, 0.8235777784065994)
(32.14770553577986, 0.9507920809211483)
(31.17824395654178, 0.9689516109125018)
(31.139519632097414, 0.9425084196799663)
(30.970953344528006, 0.9661758999745937)
(30.972611308181605, 0.9640662317039942)
(31.310986533658554, 0.9685443673515395)
(34.734316456270726, 0.9833672308389975)
(30.820228287593984, 0.9647333780814972)
(34.324194133816434, 0.9785250960153831)
(34.013279708955196, 0.9423027037112368)
(34.364415722561745, 0.9766411066690451)
(34.487806920249525, 0.982250309254767)
(30.852477240134913, 0.9642741001095918)
(30.83397931759455, 0.9638134495109192)
(34.069347673602444, 0.9420279965352067)
(32.16540533584897, 0.950935840844946)
(34.035409546939476, 0.9401802990828552)
(31.53111843565644, 0.9480875419420923)
(36.5290218065953, 0.9866649332960852)
(30.901503214689562, 0.9633437492844759)
(33.19647579084651, 0.971088016040252)
(30.66860515071072, 0.9072397502669075)
(30.836297404245194, 0.9105262890615126)
(32.164237271869176, 0.9507820474570516)
(30.684062050094703, 0.9078475402003718)
(29.956374991667673, 0.9406507206100645)
(36.834841716134136, 0.9840189180811413)
(30.634289865137866, 0.9075494044305825)
(34.455157079755566, 0.9825454291156408)
(29.931899925043183, 0.9375508058380165)
(30.771147253118446, 0.9093158534804564)
(36.53617641689106, 0.9843201415920882)
(30.752441258787595, 0.9088276838857867)
(30.66305391210793, 0.907513859729967)
(31.307396481686652, 0.9680780169037029)
(36.43708427833461, 0.9865650251705057)
(34.44291355322221, 0.9819326884790109)
(34.505031378105, 0.950084535154727)
(31.210738597122827, 0.9672476038892196)
(31.265290100209803, 0.9652537087546783)
(36.50625584291617, 0.9867148278172588)
(30.800091475027294, 0.9104171917300167)
(34.30817594233198, 0.9780986418095929)
(31.47836496093881, 0.9624300452483678)
(34.461858979508484, 0.9497742852209031)
(31.178053557885246, 0.9676638683490512)
(34.02008532799448, 0.9430077917924515)
(33.20918435491181, 0.9715084179929278)
(29.957364767362293, 0.9388629570273684)
(34.04131203630104, 0.9418559172450035)
(36.530381846545396, 0.9865773404383726)
(34.39747955225187, 0.9772332414766256)
(31.260280791593935, 0.9671278932848282)
(32.79972300440393, 0.9701638821696894)
(34.23713237467587, 0.9775976658760952)
(31.293045469130423, 0.9439699089934216)
(32.84632889138389, 0.970264142654943)
(31.25350546877883, 0.9632320485355174)
(32.13674258305821, 0.9512951177611997)
(32.716802446294466, 0.9686572095648629)
(31.54821002568614, 0.948894389772245)
(32.80593313522996, 0.969542141014833)
(31.137000863458816, 0.9683162793107405)
(36.51844246979173, 0.9868257599629402)
(34.56472722864465, 0.9494296064595364)
(34.424292488381425, 0.982846751949557)
(29.981239787578488, 0.9431515617853944)
(36.388207022271835, 0.9863836145392505)
(34.56988871006048, 0.9500216173631386)
(34.26805757598328, 0.9772119471472427)
(34.39341015943425, 0.9813693600266788)
(34.46037879193852, 0.982974409852784)
(30.705374319045752, 0.907962514721788)
(36.49949947896088, 0.9865468632662466)
(30.871611484337606, 0.9632623721737908)
(34.197246344699835, 0.9821852175152543)
(32.88857836168216, 0.9711618241872927)
(32.881207306016094, 0.9703120030376844)
(34.512128517577985, 0.9823566827983067)
(30.029095164719738, 0.9396640346755935)
(34.6103419046281, 0.9841870851591384)
(34.06912739929298, 0.9425588675976748)
(36.69873922286672, 0.9835028539081807)
(34.28250389817316, 0.9778755202656515)
(30.899671710771663, 0.9627422041253617)
(31.46222815522504, 0.9459848183197606)
(30.874837434160725, 0.9627360537901477)
(36.94098599343016, 0.9846929140542358)
(34.33421808803511, 0.9777901868004252)
(34.47128560990093, 0.9825933666340742)
(29.976521895342934, 0.9370445359892908)
(34.39404373107094, 0.950208071939534)
(34.52746562147398, 0.9501291054962197)
(34.26458481643869, 0.9822931801430205)
(36.503743678529325, 0.986667654065434)
(31.119934605091398, 0.9566585882660641)
(31.53589318843448, 0.9610430064676402)
(34.63616613701101, 0.9496114310995839)
(30.047601453248483, 0.9394548744364475)
(33.17498267391509, 0.9709184671950779)
(31.112473655604536, 0.9622605733800957)
(36.57097552210336, 0.9868347320930425)
(31.261574933543187, 0.9667388487659523)
(30.884245672695663, 0.9634471103854504)
(31.057741087644906, 0.9648157077397603)
(36.737720625608546, 0.9844728602835666)
(32.24718192800785, 0.9512028145238796)
(33.25925966049106, 0.9719948924913029)
(31.421675953524165, 0.9663861741981246)
(31.54916681479913, 0.9482785112561884)
(32.22766944759104, 0.950924434694961)
(29.824759697131608, 0.9353558898990653)
(31.381664628470443, 0.9457724276921077)
(34.199029292444735, 0.982257871811419)
(34.327022538331356, 0.9811229867653616)
(32.190027166591534, 0.9511553466989966)
(30.834824002303197, 0.9636620851236956)
(31.457578207562168, 0.964397536578537)
(31.3519503157789, 0.9688673548072827)
(32.84415593805229, 0.9707118499137384)
(34.66881380311537, 0.9831722857399837)
(36.73650022089645, 0.9843531639714419)
(34.077614070085666, 0.9428041351325973)
(33.17166743791019, 0.9709760115798566)
(33.22554297085149, 0.9714527033312916)
(33.21358177842425, 0.9710468014113174)
(33.14158736273344, 0.9711089998685252)
(30.963937631480075, 0.9669314446165606)
(32.17505069889489, 0.9508694623101802)
(32.72703093950406, 0.9694318571878332)
(34.05666843741338, 0.941018553388289)
(29.77827290063344, 0.9356509296219281)
(31.250016778049932, 0.9676672056468928)
(36.629387690065904, 0.9843048401516175)
(31.002962599462943, 0.962531985576449)
(34.527451295596705, 0.9501090836982794)
(31.090626964750363, 0.9427321078436093)
(36.873205161435195, 0.9841179655631017)
(36.680492906504576, 0.983967383351372)
(34.4365610222802, 0.9822976576494287)
(31.207771281457806, 0.9435862144414314)
(30.89193242597375, 0.9626931420218726)
(34.5184422100671, 0.9495667517018807)
(30.956280956185907, 0.9621311640827159)
(33.163050095712386, 0.9710851049455196)
(31.180835763740184, 0.9653648576575525)
(34.425528004714735, 0.9819453188625479)
(34.92205191064079, 0.9851000051443269)
(34.02636936133557, 0.9419460912484229)
(32.2443598645572, 0.9519321574825659)
(34.223722139736964, 0.9763280873762349)
(32.77280590676626, 0.9685456446335771)
(34.47913154053227, 0.9819703966238174)
