(30.29131181968261, 0.9153927606146341)
(30.197105808554703, 0.922718760888868)
(30.207806949254614, 0.9000918556010472)
(30.121571212391423, 0.91191619906718)
(32.457413484002, 0.9388894964717386)
(32.634612855011, 0.9180429431812626)
(29.94317745544923, 0.8447580511287965)
(32.00407658489324, 0.9322685833518537)
(32.22379496641373, 0.9382245812076917)
(30.632261014830974, 0.8278892059343471)
(31.487386965468286, 0.9466624265741828)
(29.026651222341243, 0.8127577503306386)
(29.577747525071047, 0.8477540659705405)
(29.83770220265776, 0.8302144233118078)
(30.896414040312308, 0.9344307232864301)
(30.897748355420916, 0.9347897606544239)
(29.84468862212179, 0.8932706515734908)
(32.2447910479098, 0.9341499804185447)
(30.21349992683693, 0.8969438003646681)
(30.62695237832672, 0.9099964996439678)
(29.90237349789448, 0.8463348532657318)
(30.62921938846258, 0.9104835233145823)
(30.079124546375894, 0.9106547822839801)
(29.682731588137376, 0.9105511044319651)
(29.49111645398883, 0.7978439449863243)
(29.75993265194605, 0.9040548387895659)
(29.239791588459006, 0.8883200514000713)
(29.118180725404237, 0.8176808066789037)
(29.219712978074032, 0.8135369530111988)
(30.73653108703963, 0.9257466742630668)
(30.14582694905112, 0.9131611448138468)
(29.470169547793375, 0.8880825472566514)
(29.10430885002564, 0.809179755161394)
(30.354238844712075, 0.9054707432398212)
(29.861245883151962, 0.8375211822078125)
(29.38462955906865, 0.9281441868191745)
(29.043602265476917, 0.8168227851221432)
(28.310908175917668, 0.7554769829291222)
(30.38035955916699, 0.9322890074325203)
(30.5673895053128, 0.9205440912666546)
(30.821935565757308, 0.9314875374699109)
(29.780187726599507, 0.8479385917776894)
(30.15098783801745, 0.914965616311506)
(29.4719514590078, 0.8379174788734959)
(29.64188042914106, 0.9175119945647439)
(30.616404139760846, 0.9287747913313811)
(29.866809908690186, 0.8405649352524508)
(31.01664468903419, 0.9319640073137454)
(32.67901286844585, 0.9540116212281923)
(31.273389755851323, 0.9098206457935061)
(29.780372908781064, 0.8550182622159641)
(30.56884774826257, 0.9258662226766826)
(32.480037406332976, 0.9386949969672698)
(31.044352808414036, 0.8509742220632718)
(28.998877316087338, 0.8100972634653727)
(30.72322399435712, 0.9263239267741694)
(29.10171446192433, 0.8099565281257323)
(29.44620272015127, 0.8660075460564894)
(33.382091680733595, 0.9486919019990033)
(30.929619409577956, 0.8399382215513941)
(29.23735507296702, 0.8880861192483379)
(28.50849153508247, 0.7850255268534712)
(30.674316362526852, 0.9138396091119033)
(29.64524028700746, 0.8302320303684605)
(28.653628854671375, 0.7920989448421532)
(32.246823451538454, 0.9389148584230531)
(29.425739981619277, 0.897369668104233)
(30.877745903479585, 0.9197361954032516)
(30.564403212660586, 0.9199629894883408)
(29.175930110369578, 0.8236785613506702)
(33.48521816278111, 0.9543060366250075)
(30.587725892624444, 0.9109133220333322)
(29.67216100501307, 0.903933752769444)
(30.218406121733143, 0.9007907126000974)
(29.663604737034785, 0.9328011963482846)
(29.658848490625196, 0.9118033893975189)
(29.385927130060253, 0.9021938095300306)
(30.852922745710213, 0.9258673928805317)
(30.55832839401762, 0.9042666005530929)
(31.268788439472125, 0.9104854818602119)
(29.913073587871054, 0.9097277939696277)
(30.387268417783844, 0.9340787186139875)
(30.343027184667154, 0.9076689521200155)
(29.793357416807574, 0.9515220017463338)
(29.590550165566896, 0.8484217005634243)
(32.62647027717002, 0.9184605269896313)
(33.304489563654876, 0.9524303599179632)
(29.801451477535714, 0.8212537311798319)
(32.14770553577986, 0.9507920809211483)
(31.17824395654178, 0.9689516109125018)
(31.139519632097414, 0.9425084196799663)
(30.970953344528006, 0.9661758999745937)
(30.972611308181605, 0.9640662317039942)
(31.310986533658554, 0.9685443673515395)
(34.734316456270726, 0.9833672308389975)
(30.820228287593984, 0.9647333780814972)
(34.324194133816434, 0.9785250960153831)
(34.013279708955196, 0.9423027037112368)
(34.364415722561745, 0.9766411066690451)
(34.487806920249525, 0.982250309254767)
(30.852477240134913, 0.9642741001095918)
(30.83397931759455, 0.9638134495109192)
(34.069347673602444, 0.9420279965352067)
(32.16540533584897, 0.950935840844946)
(34.035409546939476, 0.9401802990828552)
(31.53111843565644, 0.9480875419420923)
(36.5290218065953, 0.9866649332960852)
(30.901503214689562, 0.9633437492844759)
(33.19647579084651, 0.971088016040252)
(30.66860515071072, 0.9072397502669075)
(30.836297404245194, 0.9105262890615126)
(32.164237271869176, 0.9507820474570516)
(30.684062050094703, 0.9078475402003718)
(29.956374991667673, 0.9406507206100645)
(36.834841716134136, 0.9840189180811413)
(30.634289865137866, 0.9075494044305825)
(34.455157079755566, 0.9825454291156408)
(29.931899925043183, 0.9375508058380165)
(30.771147253118446, 0.9093158534804564)
(36.53617641689106, 0.9843201415920882)
(30.752441258787595, 0.9088276838857867)
(30.66305391210793, 0.907513859729967)
(31.307396481686652, 0.9680780169037029)
(36.43708427833461, 0.9865650251705057)
(34.44291355322221, 0.9819326884790109)
(34.505031378105, 0.950084535154727)
(31.210738597122827, 0.9672476038892196)
(31.265290100209803, 0.9652537087546783)
(36.50625584291617, 0.9867148278172588)
(30.800091475027294, 0.9104171917300167)
(34.30817594233198, 0.9780986418095929)
(31.47836496093881, 0.9624300452483678)
(34.461858979508484, 0.9497742852209031)
(31.178053557885246, 0.9676638683490512)
(34.02008532799448, 0.9430077917924515)
(33.20918435491181, 0.9715084179929278)
(29.957364767362293, 0.9388629570273684)
(34.04131203630104, 0.9418559172450035)
(36.530381846545396, 0.9865773404383726)
(34.39747955225187, 0.9772332414766256)
(31.260280791593935, 0.9671278932848282)
(32.79972300440393, 0.9701638821696894)
(34.23713237467587, 0.9775976658760952)
(31.293045469130423, 0.9439699089934216)
(32.84632889138389, 0.970264142654943)
(31.25350546877883, 0.9632320485355174)
(32.13674258305821, 0.9512951177611997)
(32.716802446294466, 0.9686572095648629)
(31.54821002568614, 0.948894389772245)
(32.80593313522996, 0.969542141014833)
(31.137000863458816, 0.9683162793107405)
(36.51844246979173, 0.9868257599629402)
(34.56472722864465, 0.9494296064595364)
(34.424292488381425, 0.982846751949557)
(29.981239787578488, 0.9431515617853944)
(36.388207022271835, 0.9863836145392505)
(34.56988871006048, 0.9500216173631386)
(34.26805757598328, 0.9772119471472427)
(34.39341015943425, 0.9813693600266788)
(34.46037879193852, 0.982974409852784)
(30.705374319045752, 0.907962514721788)
(36.49949947896088, 0.9865468632662466)
(30.871611484337606, 0.9632623721737908)
(34.197246344699835, 0.9821852175152543)
(32.88857836168216, 0.9711618241872927)
(32.881207306016094, 0.9703120030376844)
(34.512128517577985, 0.9823566827983067)
(30.029095164719738, 0.9396640346755935)
(34.6103419046281, 0.9841870851591384)
(34.06912739929298, 0.9425588675976748)
(36.69873922286672, 0.9835028539081807)
(34.28250389817316, 0.9778755202656515)
(30.899671710771663, 0.9627422041253617)
(31.46222815522504, 0.9459848183197606)
(30.874837434160725, 0.9627360537901477)
(36.94098599343016, 0.9846929140542358)
(34.33421808803511, 0.9777901868004252)
(34.47128560990093, 0.9825933666340742)
(29.976521895342934, 0.9370445359892908)
(34.39404373107094, 0.950208071939534)
(34.52746562147398, 0.9501291054962197)
(34.26458481643869, 0.9822931801430205)
(36.503743678529325, 0.986667654065434)
(31.119934605091398, 0.9566585882660641)
(31.53589318843448, 0.9610430064676402)
(34.63616613701101, 0.9496114310995839)
(30.047601453248483, 0.9394548744364475)
(33.17498267391509, 0.9709184671950779)
(31.112473655604536, 0.9622605733800957)
(36.57097552210336, 0.9868347320930425)
(31.261574933543187, 0.9667388487659523)
(30.884245672695663, 0.9634471103854504)
(31.057741087644906, 0.9648157077397603)
(36.737720625608546, 0.9844728602835666)
(32.24718192800785, 0.9512028145238796)
(33.25925966049106, 0.9719948924913029)
(31.421675953524165, 0.9663861741981246)
(31.54916681479913, 0.9482785112561884)
(32.22766944759104, 0.950924434694961)
(29.824759697131608, 0.9353558898990653)
(31.381664628470443, 0.9457724276921077)
(34.199029292444735, 0.982257871811419)
(34.327022538331356, 0.9811229867653616)
(32.190027166591534, 0.9511553466989966)
(30.834824002303197, 0.9636620851236956)
(31.457578207562168, 0.964397536578537)
(31.3519503157789, 0.9688673548072827)
(32.84415593805229, 0.9707118499137384)
(34.66881380311537, 0.9831722857399837)
(36.73650022089645, 0.9843531639714419)
(34.077614070085666, 0.9428041351325973)
(33.17166743791019, 0.9709760115798566)
(33.22554297085149, 0.9714527033312916)
(33.21358177842425, 0.9710468014113174)
(33.14158736273344, 0.9711089998685252)
(30.963937631480075, 0.9669314446165606)
(32.17505069889489, 0.9508694623101802)
(32.72703093950406, 0.9694318571878332)
(34.05666843741338, 0.941018553388289)
(29.77827290063344, 0.9356509296219281)
(31.250016778049932, 0.9676672056468928)
(36.629387690065904, 0.9843048401516175)
(31.002962599462943, 0.962531985576449)
(34.527451295596705, 0.9501090836982794)
(31.090626964750363, 0.9427321078436093)
(36.873205161435195, 0.9841179655631017)
(36.680492906504576, 0.983967383351372)
(34.4365610222802, 0.9822976576494287)
(31.207771281457806, 0.9435862144414314)
(30.89193242597375, 0.9626931420218726)
(34.5184422100671, 0.9495667517018807)
(30.956280956185907, 0.9621311640827159)
(33.163050095712386, 0.9710851049455196)
(31.180835763740184, 0.9653648576575525)
(34.425528004714735, 0.9819453188625479)
(34.92205191064079, 0.9851000051443269)
(34.02636936133557, 0.9419460912484229)
(32.2443598645572, 0.9519321574825659)
(34.223722139736964, 0.9763280873762349)
(32.77280590676626, 0.9685456446335771)
(34.47913154053227, 0.9819703966238174)
