(30.0119318939481, 0.9151309402510351)
(29.55814787212741, 0.9034909207714019)
(31.901915177565265, 0.9149787501590003)
(30.914182775293032, 0.9261570522563076)
(30.459147307997174, 0.9007743779683809)
(30.75164299359055, 0.9142228017077133)
(32.129347455161394, 0.940717000546211)
(32.48309703420673, 0.915470827055467)
(29.768169456056267, 0.8307267842330045)
(32.72287038309409, 0.9367883721654264)
(32.79144269831491, 0.9437176157152467)
(30.622671559049817, 0.8105240843492069)
(32.461274983734995, 0.9513036330390542)
(28.88976448088207, 0.798298732228903)
(29.864819262124406, 0.8391396038890439)
(29.66787750884576, 0.8155329687529618)
(31.522990244755754, 0.9364802796753126)
(31.527311836726007, 0.9351753928869893)
(31.783050625794694, 0.891659868359281)
(32.69052914386882, 0.9411156833110573)
(31.86586836381633, 0.8939889544200691)
(31.692195982736372, 0.9128627023526303)
(29.825171648884258, 0.8383187953745805)
(31.708113871400773, 0.9143842165496349)
(31.72292832204246, 0.9156387836153459)
(29.82946582434224, 0.9102313783896492)
(29.62505454956565, 0.7981567260817426)
(29.62746609335065, 0.8978651085287856)
(29.223135915411508, 0.8886069957082583)
(29.401976432650624, 0.8114680516657735)
(29.57016310465102, 0.8126640161494453)
(31.626929346457977, 0.9207224197030293)
(29.995566451974586, 0.9078086799232555)
(29.74630154717285, 0.8861483407770216)
(29.30051139883892, 0.7830422420813137)
(31.725017720131248, 0.9110761434392232)
(29.790694206211562, 0.8291800650853791)
(30.95128797165261, 0.9306164178680424)
(29.257922280313025, 0.7904629963622138)
(28.847591380748838, 0.7635931800949652)
(31.101086328060433, 0.9360963343886315)
(32.36416925066044, 0.9250588226043874)
(31.448775117795154, 0.9299158367816458)
(29.77075576514619, 0.8349467508880455)
(30.021384418069577, 0.9098285717565139)
(29.41601238098068, 0.8217514377559593)
(31.393325651062305, 0.9180678053835069)
(31.371523220119283, 0.9309881815536141)
(29.779497590636467, 0.8339414683291175)
(32.11291631249143, 0.9409733121682823)
(33.51434387380349, 0.9581581821220201)
(31.232652865105166, 0.9068155954615735)
(30.008102336680054, 0.85744476297728)
(32.543292916923846, 0.9242913863858315)
(32.14362072975749, 0.9408824769641723)
(31.053877581126702, 0.8281235130692619)
(28.847943066490423, 0.795486873330014)
(31.60747655185171, 0.9215055285925648)
(29.310383427853893, 0.8043369872449969)
(29.671887524753416, 0.8685399473073665)
(32.117565196809835, 0.9437279282193146)
(30.930295989490016, 0.8218867111762155)
(29.16089339310973, 0.8883723461998453)
(28.832045143189383, 0.7888453856282462)
(31.52444308778263, 0.9140159980568574)
(29.624158017625813, 0.8172391347602906)
(28.82049799112726, 0.7887339885930827)
(32.83352925673798, 0.9441732613682731)
(29.49493616295652, 0.8985269360602399)
(30.849643857587772, 0.9239233372601222)
(32.387616464074625, 0.9242681575766769)
(29.49532287418598, 0.8248854858170316)
(32.14358943098501, 0.9520203814306386)
(31.675209541915347, 0.9146440831931939)
(31.83303251140522, 0.9031583188018112)
(30.504301410093888, 0.9012290284680908)
(31.014526254104204, 0.9331895334614208)
(29.325324576563162, 0.9107189584802822)
(29.36436259148713, 0.9010359321728741)
(31.48509964251282, 0.9295871725075378)
(30.872693336283398, 0.9091046461527108)
(31.230285909982424, 0.907452453006457)
(30.665210334069975, 0.9136125213739786)
(31.134452471927716, 0.9360286493281831)
(31.00224141099154, 0.9133422379933428)
(31.087542807948463, 0.9488834610880195)
(29.548976296737735, 0.8355276834034862)
(32.50795399381954, 0.9155279014106628)
(32.16657371407189, 0.9508732199080231)
(29.68283794456571, 0.8021323675806777)
(32.14770553577986, 0.9507920809211483)
(31.17824395654178, 0.9689516109125018)
(31.139519632097414, 0.9425084196799663)
(30.970953344528006, 0.9661758999745937)
(30.972611308181605, 0.9640662317039942)
(31.310986533658554, 0.9685443673515395)
(34.734316456270726, 0.9833672308389975)
(30.820228287593984, 0.9647333780814972)
(34.324194133816434, 0.9785250960153831)
(34.013279708955196, 0.9423027037112368)
(34.364415722561745, 0.9766411066690451)
(34.487806920249525, 0.982250309254767)
(30.852477240134913, 0.9642741001095918)
(30.83397931759455, 0.9638134495109192)
(34.069347673602444, 0.9420279965352067)
(32.16540533584897, 0.950935840844946)
(34.035409546939476, 0.9401802990828552)
(31.53111843565644, 0.9480875419420923)
(36.5290218065953, 0.9866649332960852)
(30.901503214689562, 0.9633437492844759)
(33.19647579084651, 0.971088016040252)
(30.66860515071072, 0.9072397502669075)
(30.836297404245194, 0.9105262890615126)
(32.164237271869176, 0.9507820474570516)
(30.684062050094703, 0.9078475402003718)
(29.956374991667673, 0.9406507206100645)
(36.834841716134136, 0.9840189180811413)
(30.634289865137866, 0.9075494044305825)
(34.455157079755566, 0.9825454291156408)
(29.931899925043183, 0.9375508058380165)
(30.771147253118446, 0.9093158534804564)
(36.53617641689106, 0.9843201415920882)
(30.752441258787595, 0.9088276838857867)
(30.66305391210793, 0.907513859729967)
(31.307396481686652, 0.9680780169037029)
(36.43708427833461, 0.9865650251705057)
(34.44291355322221, 0.9819326884790109)
(34.505031378105, 0.950084535154727)
(31.210738597122827, 0.9672476038892196)
(31.265290100209803, 0.9652537087546783)
(36.50625584291617, 0.9867148278172588)
(30.800091475027294, 0.9104171917300167)
(34.30817594233198, 0.9780986418095929)
(31.47836496093881, 0.9624300452483678)
(34.461858979508484, 0.9497742852209031)
(31.178053557885246, 0.9676638683490512)
(34.02008532799448, 0.9430077917924515)
(33.20918435491181, 0.9715084179929278)
(29.957364767362293, 0.9388629570273684)
(34.04131203630104, 0.9418559172450035)
(36.530381846545396, 0.9865773404383726)
(34.39747955225187, 0.9772332414766256)
(31.260280791593935, 0.9671278932848282)
(32.79972300440393, 0.9701638821696894)
(34.23713237467587, 0.9775976658760952)
(31.293045469130423, 0.9439699089934216)
(32.84632889138389, 0.970264142654943)
(31.25350546877883, 0.9632320485355174)
(32.13674258305821, 0.9512951177611997)
(32.716802446294466, 0.9686572095648629)
(31.54821002568614, 0.948894389772245)
(32.80593313522996, 0.969542141014833)
(31.137000863458816, 0.9683162793107405)
(36.51844246979173, 0.9868257599629402)
(34.56472722864465, 0.9494296064595364)
(34.424292488381425, 0.982846751949557)
(29.981239787578488, 0.9431515617853944)
(36.388207022271835, 0.9863836145392505)
(34.56988871006048, 0.9500216173631386)
(34.26805757598328, 0.9772119471472427)
(34.39341015943425, 0.9813693600266788)
(34.46037879193852, 0.982974409852784)
(30.705374319045752, 0.907962514721788)
(36.49949947896088, 0.9865468632662466)
(30.871611484337606, 0.9632623721737908)
(34.197246344699835, 0.9821852175152543)
(32.88857836168216, 0.9711618241872927)
(32.881207306016094, 0.9703120030376844)
(34.512128517577985, 0.9823566827983067)
(30.029095164719738, 0.9396640346755935)
(34.6103419046281, 0.9841870851591384)
(34.06912739929298, 0.9425588675976748)
(36.69873922286672, 0.9835028539081807)
(34.28250389817316, 0.9778755202656515)
(30.899671710771663, 0.9627422041253617)
(31.46222815522504, 0.9459848183197606)
(30.874837434160725, 0.9627360537901477)
(36.94098599343016, 0.9846929140542358)
(34.33421808803511, 0.9777901868004252)
(34.47128560990093, 0.9825933666340742)
(29.976521895342934, 0.9370445359892908)
(34.39404373107094, 0.950208071939534)
(34.52746562147398, 0.9501291054962197)
(34.26458481643869, 0.9822931801430205)
(36.503743678529325, 0.986667654065434)
(31.119934605091398, 0.9566585882660641)
(31.53589318843448, 0.9610430064676402)
(34.63616613701101, 0.9496114310995839)
(30.047601453248483, 0.9394548744364475)
(33.17498267391509, 0.9709184671950779)
(31.112473655604536, 0.9622605733800957)
(36.57097552210336, 0.9868347320930425)
(31.261574933543187, 0.9667388487659523)
(30.884245672695663, 0.9634471103854504)
(31.057741087644906, 0.9648157077397603)
(36.737720625608546, 0.9844728602835666)
(32.24718192800785, 0.9512028145238796)
(33.25925966049106, 0.9719948924913029)
(31.421675953524165, 0.9663861741981246)
(31.54916681479913, 0.9482785112561884)
(32.22766944759104, 0.950924434694961)
(29.824759697131608, 0.9353558898990653)
(31.381664628470443, 0.9457724276921077)
(34.199029292444735, 0.982257871811419)
(34.327022538331356, 0.9811229867653616)
(32.190027166591534, 0.9511553466989966)
(30.834824002303197, 0.9636620851236956)
(31.457578207562168, 0.964397536578537)
(31.3519503157789, 0.9688673548072827)
(32.84415593805229, 0.9707118499137384)
(34.66881380311537, 0.9831722857399837)
(36.73650022089645, 0.9843531639714419)
(34.077614070085666, 0.9428041351325973)
(33.17166743791019, 0.9709760115798566)
(33.22554297085149, 0.9714527033312916)
(33.21358177842425, 0.9710468014113174)
(33.14158736273344, 0.9711089998685252)
(30.963937631480075, 0.9669314446165606)
(32.17505069889489, 0.9508694623101802)
(32.72703093950406, 0.9694318571878332)
(34.05666843741338, 0.941018553388289)
(29.77827290063344, 0.9356509296219281)
(31.250016778049932, 0.9676672056468928)
(36.629387690065904, 0.9843048401516175)
(31.002962599462943, 0.962531985576449)
(34.527451295596705, 0.9501090836982794)
(31.090626964750363, 0.9427321078436093)
(36.873205161435195, 0.9841179655631017)
(36.680492906504576, 0.983967383351372)
(34.4365610222802, 0.9822976576494287)
(31.207771281457806, 0.9435862144414314)
(30.89193242597375, 0.9626931420218726)
(34.5184422100671, 0.9495667517018807)
(30.956280956185907, 0.9621311640827159)
(33.163050095712386, 0.9710851049455196)
(31.180835763740184, 0.9653648576575525)
(34.425528004714735, 0.9819453188625479)
(34.92205191064079, 0.9851000051443269)
(34.02636936133557, 0.9419460912484229)
(32.2443598645572, 0.9519321574825659)
(34.223722139736964, 0.9763280873762349)
(32.77280590676626, 0.9685456446335771)
(34.47913154053227, 0.9819703966238174)
