(29.464177853391394, 0.892512357029209)
(32.60056075010792, 0.9128381853419149)
(30.21265551357657, 0.9227994311339004)
(30.751388425637142, 0.904533463953942)
(29.8538219036378, 0.909681194504527)
(31.43965758969637, 0.9422070717351456)
(30.509155936050554, 0.9163617026246257)
(30.9751439732969, 0.8317171126887216)
(30.959787654242948, 0.933685870168411)
(31.44954742811614, 0.9428115910137805)
(30.197663579374275, 0.8082550317610451)
(32.38602340274245, 0.9539243570243349)
(28.648342585926553, 0.789403691294505)
(29.645304442529493, 0.8401654822203681)
(30.738434057211297, 0.8159653660563816)
(30.740143849890803, 0.9323241407269527)
(30.75733798779726, 0.9329037279660226)
(31.88467773428506, 0.8883044278158492)
(30.870416928216542, 0.9401175726459365)
(32.31908003298939, 0.8897100922823482)
(31.79277848821451, 0.913867511717806)
(29.503448640359906, 0.8388505574999676)
(31.810513866047025, 0.9152875949065973)
(31.208479852774133, 0.9129906060839282)
(29.678456420584027, 0.9045074391980925)
(29.248234958776706, 0.7909706617616159)
(29.580133533770343, 0.8873453849344078)
(29.382969035564916, 0.8739474276646152)
(29.123580841259844, 0.8055827264821406)
(29.20105648407127, 0.80402400821269)
(31.046670563011844, 0.9325563434447829)
(29.641797113097645, 0.9027503374633398)
(29.661125110758103, 0.8831235143454866)
(29.30803657992645, 0.7827975755921989)
(31.406524871345603, 0.9117448221300707)
(29.432369044417097, 0.8252350266068451)
(30.26953100591994, 0.9250537236327886)
(29.1758396485383, 0.7679770376888636)
(28.604450675347564, 0.7523808086744228)
(30.78436755641239, 0.935399909085788)
(31.714725150499874, 0.9214519487963897)
(30.571734390331365, 0.9266151338946226)
(30.956134528870294, 0.8279740178586378)
(29.63114079075386, 0.9066094915490832)
(29.1653972590181, 0.810445898941507)
(30.797757530658583, 0.9165028201025672)
(30.39248919420817, 0.9282588485399627)
(29.447015883400166, 0.8324829371505973)
(31.60298109990758, 0.9437109768088576)
(32.33109661532961, 0.9577081809719581)
(30.28307943498874, 0.9070591746202067)
(29.68546542812625, 0.8560568464856695)
(32.11969025029332, 0.9203823357007282)
(31.520890750445282, 0.9430376118177248)
(30.502823006700712, 0.8293685313186058)
(28.60271148313096, 0.7887021693581742)
(31.00610602249134, 0.9331380379980845)
(29.09147013807459, 0.7953790660368444)
(29.288365993687275, 0.8603345658501468)
(31.686669904004496, 0.9398199004568933)
(30.419661122575366, 0.8189211505381487)
(29.362550317410665, 0.8739948584449092)
(28.77508584761174, 0.7821336062916718)
(32.102424858482685, 0.9174839616576769)
(30.64055669874447, 0.8135943618359288)
(28.814910338397198, 0.7716715010337537)
(31.401623303608726, 0.9442931389677667)
(29.617451483567056, 0.8873182531624829)
(30.64633152895254, 0.9248497788675376)
(31.734791817417076, 0.9211789509849913)
(29.21584208976807, 0.814425320406805)
(31.72116632695998, 0.9489569705161892)
(31.794575095877285, 0.915566425890499)
(31.63282219588141, 0.9029226465546878)
(30.75897023794857, 0.9055899975711172)
(30.70071359719069, 0.930009463961425)
(29.58658017630632, 0.9031331131466941)
(29.522645428668596, 0.8900306492401168)
(30.925600190243397, 0.9292835824177653)
(30.315452843727737, 0.9100942908607487)
(30.296951961705375, 0.9065206598409599)
(29.896134389972442, 0.9094397504367598)
(30.75439954917467, 0.9349350872373133)
(30.330880436251448, 0.9136990021040238)
(30.303640272839836, 0.9426108932113997)
(29.215441717149297, 0.8274865104751378)
(30.499075616760027, 0.916729335993954)
(31.77371584019387, 0.9484640753703782)
(30.771716696520244, 0.8071666925484012)
(32.14770553577986, 0.9507920809211483)
(31.17824395654178, 0.9689516109125018)
(31.139519632097414, 0.9425084196799663)
(30.970953344528006, 0.9661758999745937)
(30.972611308181605, 0.9640662317039942)
(31.310986533658554, 0.9685443673515395)
(34.734316456270726, 0.9833672308389975)
(30.820228287593984, 0.9647333780814972)
(34.324194133816434, 0.9785250960153831)
(34.013279708955196, 0.9423027037112368)
(34.364415722561745, 0.9766411066690451)
(34.487806920249525, 0.982250309254767)
(30.852477240134913, 0.9642741001095918)
(30.83397931759455, 0.9638134495109192)
(34.069347673602444, 0.9420279965352067)
(32.16540533584897, 0.950935840844946)
(34.035409546939476, 0.9401802990828552)
(31.53111843565644, 0.9480875419420923)
(36.5290218065953, 0.9866649332960852)
(30.901503214689562, 0.9633437492844759)
(33.19647579084651, 0.971088016040252)
(30.66860515071072, 0.9072397502669075)
(30.836297404245194, 0.9105262890615126)
(32.164237271869176, 0.9507820474570516)
(30.684062050094703, 0.9078475402003718)
(29.956374991667673, 0.9406507206100645)
(36.834841716134136, 0.9840189180811413)
(30.634289865137866, 0.9075494044305825)
(34.455157079755566, 0.9825454291156408)
(29.931899925043183, 0.9375508058380165)
(30.771147253118446, 0.9093158534804564)
(36.53617641689106, 0.9843201415920882)
(30.752441258787595, 0.9088276838857867)
(30.66305391210793, 0.907513859729967)
(31.307396481686652, 0.9680780169037029)
(36.43708427833461, 0.9865650251705057)
(34.44291355322221, 0.9819326884790109)
(34.505031378105, 0.950084535154727)
(31.210738597122827, 0.9672476038892196)
(31.265290100209803, 0.9652537087546783)
(36.50625584291617, 0.9867148278172588)
(30.800091475027294, 0.9104171917300167)
(34.30817594233198, 0.9780986418095929)
(31.47836496093881, 0.9624300452483678)
(34.461858979508484, 0.9497742852209031)
(31.178053557885246, 0.9676638683490512)
(34.02008532799448, 0.9430077917924515)
(33.20918435491181, 0.9715084179929278)
(29.957364767362293, 0.9388629570273684)
(34.04131203630104, 0.9418559172450035)
(36.530381846545396, 0.9865773404383726)
(34.39747955225187, 0.9772332414766256)
(31.260280791593935, 0.9671278932848282)
(32.79972300440393, 0.9701638821696894)
(34.23713237467587, 0.9775976658760952)
(31.293045469130423, 0.9439699089934216)
(32.84632889138389, 0.970264142654943)
(31.25350546877883, 0.9632320485355174)
(32.13674258305821, 0.9512951177611997)
(32.716802446294466, 0.9686572095648629)
(31.54821002568614, 0.948894389772245)
(32.80593313522996, 0.969542141014833)
(31.137000863458816, 0.9683162793107405)
(36.51844246979173, 0.9868257599629402)
(34.56472722864465, 0.9494296064595364)
(34.424292488381425, 0.982846751949557)
(29.981239787578488, 0.9431515617853944)
(36.388207022271835, 0.9863836145392505)
(34.56988871006048, 0.9500216173631386)
(34.26805757598328, 0.9772119471472427)
(34.39341015943425, 0.9813693600266788)
(34.46037879193852, 0.982974409852784)
(30.705374319045752, 0.907962514721788)
(36.49949947896088, 0.9865468632662466)
(30.871611484337606, 0.9632623721737908)
(34.197246344699835, 0.9821852175152543)
(32.88857836168216, 0.9711618241872927)
(32.881207306016094, 0.9703120030376844)
(34.512128517577985, 0.9823566827983067)
(30.029095164719738, 0.9396640346755935)
(34.6103419046281, 0.9841870851591384)
(34.06912739929298, 0.9425588675976748)
(36.69873922286672, 0.9835028539081807)
(34.28250389817316, 0.9778755202656515)
(30.899671710771663, 0.9627422041253617)
(31.46222815522504, 0.9459848183197606)
(30.874837434160725, 0.9627360537901477)
(36.94098599343016, 0.9846929140542358)
(34.33421808803511, 0.9777901868004252)
(34.47128560990093, 0.9825933666340742)
(29.976521895342934, 0.9370445359892908)
(34.39404373107094, 0.950208071939534)
(34.52746562147398, 0.9501291054962197)
(34.26458481643869, 0.9822931801430205)
(36.503743678529325, 0.986667654065434)
(31.119934605091398, 0.9566585882660641)
(31.53589318843448, 0.9610430064676402)
(34.63616613701101, 0.9496114310995839)
(30.047601453248483, 0.9394548744364475)
(33.17498267391509, 0.9709184671950779)
(31.112473655604536, 0.9622605733800957)
(36.57097552210336, 0.9868347320930425)
(31.261574933543187, 0.9667388487659523)
(30.884245672695663, 0.9634471103854504)
(31.057741087644906, 0.9648157077397603)
(36.737720625608546, 0.9844728602835666)
(32.24718192800785, 0.9512028145238796)
(33.25925966049106, 0.9719948924913029)
(31.421675953524165, 0.9663861741981246)
(31.54916681479913, 0.9482785112561884)
(32.22766944759104, 0.950924434694961)
(29.824759697131608, 0.9353558898990653)
(31.381664628470443, 0.9457724276921077)
(34.199029292444735, 0.982257871811419)
(34.327022538331356, 0.9811229867653616)
(32.190027166591534, 0.9511553466989966)
(30.834824002303197, 0.9636620851236956)
(31.457578207562168, 0.964397536578537)
(31.3519503157789, 0.9688673548072827)
(32.84415593805229, 0.9707118499137384)
(34.66881380311537, 0.9831722857399837)
(36.73650022089645, 0.9843531639714419)
(34.077614070085666, 0.9428041351325973)
(33.17166743791019, 0.9709760115798566)
(33.22554297085149, 0.9714527033312916)
(33.21358177842425, 0.9710468014113174)
(33.14158736273344, 0.9711089998685252)
(30.963937631480075, 0.9669314446165606)
(32.17505069889489, 0.9508694623101802)
(32.72703093950406, 0.9694318571878332)
(34.05666843741338, 0.941018553388289)
(29.77827290063344, 0.9356509296219281)
(31.250016778049932, 0.9676672056468928)
(36.629387690065904, 0.9843048401516175)
(31.002962599462943, 0.962531985576449)
(34.527451295596705, 0.9501090836982794)
(31.090626964750363, 0.9427321078436093)
(36.873205161435195, 0.9841179655631017)
(36.680492906504576, 0.983967383351372)
(34.4365610222802, 0.9822976576494287)
(31.207771281457806, 0.9435862144414314)
(30.89193242597375, 0.9626931420218726)
(34.5184422100671, 0.9495667517018807)
(30.956280956185907, 0.9621311640827159)
(33.163050095712386, 0.9710851049455196)
(31.180835763740184, 0.9653648576575525)
(34.425528004714735, 0.9819453188625479)
(34.92205191064079, 0.9851000051443269)
(34.02636936133557, 0.9419460912484229)
(32.2443598645572, 0.9519321574825659)
(34.223722139736964, 0.9763280873762349)
(32.77280590676626, 0.9685456446335771)
(34.47913154053227, 0.9819703966238174)
