(29.286316642425795, 0.9023931854424146)
(29.351944108312683, 0.8586209650177901)
(31.67474738971551, 0.9072399324035524)
(29.806893790900382, 0.8994860388840777)
(30.244555304881718, 0.8918127091962901)
(29.503874702527717, 0.8836547936855643)
(30.50522693218749, 0.9222953434373722)
(31.656235591889267, 0.9032976759879602)
(30.363902428188023, 0.8056009811792927)
(30.150259838225224, 0.8884902212530734)
(30.501314296489966, 0.9189311604626823)
(30.50293470167485, 0.7716677317720919)
(30.7077247794841, 0.936052756011615)
(28.743135766010806, 0.7362268756108266)
(29.362427819418798, 0.8197464882524415)
(30.154723199911693, 0.7865159438874093)
(30.149319666796774, 0.9157789489880923)
(30.13904379809447, 0.9181978700214799)
(30.563024212138284, 0.8792539375759477)
(30.19596865602906, 0.9096118946908073)
(31.269242880563375, 0.8804166707523937)
(31.95843057265778, 0.9061695143501268)
(29.417331846072816, 0.8252148871940074)
(31.943326954681915, 0.906077278797097)
(30.79542563114815, 0.9054880496456791)
(29.104751108074378, 0.8339542799634233)
(28.914279534752495, 0.7532793188995989)
(29.47766764489813, 0.8583834583336072)
(29.131577918867965, 0.8350728076393208)
(29.009476394927546, 0.7508208690497894)
(29.108421890033547, 0.7603993555525331)
(29.163133965702556, 0.906454986732707)
(29.405941252989578, 0.8821084391165671)
(29.494225587755302, 0.8656075998126693)
(28.891715605295374, 0.6960229971917754)
(31.396956877051654, 0.9015533576426242)
(29.38194472118937, 0.8120466973968966)
(29.72859125524564, 0.8590234790466585)
(28.64976638001665, 0.6832438679347613)
(28.4253615065901, 0.6329197612232915)
(30.38241986325056, 0.9269395724059089)
(29.951442306754824, 0.912764978080184)
(30.13938371326896, 0.9118449556690679)
(29.775183491590326, 0.7766070905049814)
(29.43020131145598, 0.8867101554718267)
(29.02579128709602, 0.7560732579612992)
(30.060154388531394, 0.9015561892080884)
(29.92668291279239, 0.9070409658220746)
(29.364236627736116, 0.8187075096764693)
(29.98966071340769, 0.9235168102720711)
(31.306476958273365, 0.943585539786997)
(30.43210591286348, 0.8897891554190916)
(29.42652969296896, 0.8410996882979126)
(30.795116528828615, 0.8915372980571176)
(30.544001994872087, 0.9246257327762953)
(30.934609317082085, 0.7802198831864624)
(28.756501660775164, 0.7330050146516627)
(29.183693774282386, 0.9090190082669198)
(28.943841421877412, 0.734591659372807)
(28.676629503344753, 0.8192579004006457)
(31.562645096007664, 0.9092363479916117)
(30.763392056793446, 0.7761542778102896)
(29.088405374723184, 0.83363373374547)
(28.58058181976581, 0.7300815335053369)
(32.2690888430559, 0.9132364925276281)
(29.686767608824994, 0.7416782617811688)
(28.517220408681155, 0.6522462147747444)
(30.528673628560394, 0.9189749039011595)
(29.347242675253856, 0.8695810394535236)
(30.757892026369724, 0.915683223707152)
(29.89611809424467, 0.9126346353622176)
(29.061266851056157, 0.7503170166722064)
(31.54513341710468, 0.9210327350685874)
(31.90562583685823, 0.9070826398936943)
(30.268039520724066, 0.8870565542790848)
(30.283654687878084, 0.8923961051295366)
(30.26004134437511, 0.8917159183209039)
(29.14253511159393, 0.8547332932286896)
(29.296513504024798, 0.8663093854100705)
(29.641995294656667, 0.9091078356476869)
(30.290313379480942, 0.8949786329825785)
(30.42557228135065, 0.8902898608912158)
(29.461334570525555, 0.8669100465223818)
(30.318172048012343, 0.924529442200085)
(29.965455373317333, 0.8974284970814561)
(29.657511829436487, 0.8856448619498244)
(29.116350045345953, 0.7884164498127513)
(31.60776051426381, 0.9041639443869245)
(31.711198425338026, 0.9222347552549017)
(29.926282810306425, 0.7600599545608097)
(32.14770553577986, 0.9507920809211483)
(31.17824395654178, 0.9689516109125018)
(31.139519632097414, 0.9425084196799663)
(30.970953344528006, 0.9661758999745937)
(30.972611308181605, 0.9640662317039942)
(31.310986533658554, 0.9685443673515395)
(34.734316456270726, 0.9833672308389975)
(30.820228287593984, 0.9647333780814972)
(34.324194133816434, 0.9785250960153831)
(34.013279708955196, 0.9423027037112368)
(34.364415722561745, 0.9766411066690451)
(34.487806920249525, 0.982250309254767)
(30.852477240134913, 0.9642741001095918)
(30.83397931759455, 0.9638134495109192)
(34.069347673602444, 0.9420279965352067)
(32.16540533584897, 0.950935840844946)
(34.035409546939476, 0.9401802990828552)
(31.53111843565644, 0.9480875419420923)
(36.5290218065953, 0.9866649332960852)
(30.901503214689562, 0.9633437492844759)
(33.19647579084651, 0.971088016040252)
(30.66860515071072, 0.9072397502669075)
(30.836297404245194, 0.9105262890615126)
(32.164237271869176, 0.9507820474570516)
(30.684062050094703, 0.9078475402003718)
(29.956374991667673, 0.9406507206100645)
(36.834841716134136, 0.9840189180811413)
(30.634289865137866, 0.9075494044305825)
(34.455157079755566, 0.9825454291156408)
(29.931899925043183, 0.9375508058380165)
(30.771147253118446, 0.9093158534804564)
(36.53617641689106, 0.9843201415920882)
(30.752441258787595, 0.9088276838857867)
(30.66305391210793, 0.907513859729967)
(31.307396481686652, 0.9680780169037029)
(36.43708427833461, 0.9865650251705057)
(34.44291355322221, 0.9819326884790109)
(34.505031378105, 0.950084535154727)
(31.210738597122827, 0.9672476038892196)
(31.265290100209803, 0.9652537087546783)
(36.50625584291617, 0.9867148278172588)
(30.800091475027294, 0.9104171917300167)
(34.30817594233198, 0.9780986418095929)
(31.47836496093881, 0.9624300452483678)
(34.461858979508484, 0.9497742852209031)
(31.178053557885246, 0.9676638683490512)
(34.02008532799448, 0.9430077917924515)
(33.20918435491181, 0.9715084179929278)
(29.957364767362293, 0.9388629570273684)
(34.04131203630104, 0.9418559172450035)
(36.530381846545396, 0.9865773404383726)
(34.39747955225187, 0.9772332414766256)
(31.260280791593935, 0.9671278932848282)
(32.79972300440393, 0.9701638821696894)
(34.23713237467587, 0.9775976658760952)
(31.293045469130423, 0.9439699089934216)
(32.84632889138389, 0.970264142654943)
(31.25350546877883, 0.9632320485355174)
(32.13674258305821, 0.9512951177611997)
(32.716802446294466, 0.9686572095648629)
(31.54821002568614, 0.948894389772245)
(32.80593313522996, 0.969542141014833)
(31.137000863458816, 0.9683162793107405)
(36.51844246979173, 0.9868257599629402)
(34.56472722864465, 0.9494296064595364)
(34.424292488381425, 0.982846751949557)
(29.981239787578488, 0.9431515617853944)
(36.388207022271835, 0.9863836145392505)
(34.56988871006048, 0.9500216173631386)
(34.26805757598328, 0.9772119471472427)
(34.39341015943425, 0.9813693600266788)
(34.46037879193852, 0.982974409852784)
(30.705374319045752, 0.907962514721788)
(36.49949947896088, 0.9865468632662466)
(30.871611484337606, 0.9632623721737908)
(34.197246344699835, 0.9821852175152543)
(32.88857836168216, 0.9711618241872927)
(32.881207306016094, 0.9703120030376844)
(34.512128517577985, 0.9823566827983067)
(30.029095164719738, 0.9396640346755935)
(34.6103419046281, 0.9841870851591384)
(34.06912739929298, 0.9425588675976748)
(36.69873922286672, 0.9835028539081807)
(34.28250389817316, 0.9778755202656515)
(30.899671710771663, 0.9627422041253617)
(31.46222815522504, 0.9459848183197606)
(30.874837434160725, 0.9627360537901477)
(36.94098599343016, 0.9846929140542358)
(34.33421808803511, 0.9777901868004252)
(34.47128560990093, 0.9825933666340742)
(29.976521895342934, 0.9370445359892908)
(34.39404373107094, 0.950208071939534)
(34.52746562147398, 0.9501291054962197)
(34.26458481643869, 0.9822931801430205)
(36.503743678529325, 0.986667654065434)
(31.119934605091398, 0.9566585882660641)
(31.53589318843448, 0.9610430064676402)
(34.63616613701101, 0.9496114310995839)
(30.047601453248483, 0.9394548744364475)
(33.17498267391509, 0.9709184671950779)
(31.112473655604536, 0.9622605733800957)
(36.57097552210336, 0.9868347320930425)
(31.261574933543187, 0.9667388487659523)
(30.884245672695663, 0.9634471103854504)
(31.057741087644906, 0.9648157077397603)
(36.737720625608546, 0.9844728602835666)
(32.24718192800785, 0.9512028145238796)
(33.25925966049106, 0.9719948924913029)
(31.421675953524165, 0.9663861741981246)
(31.54916681479913, 0.9482785112561884)
(32.22766944759104, 0.950924434694961)
(29.824759697131608, 0.9353558898990653)
(31.381664628470443, 0.9457724276921077)
(34.199029292444735, 0.982257871811419)
(34.327022538331356, 0.9811229867653616)
(32.190027166591534, 0.9511553466989966)
(30.834824002303197, 0.9636620851236956)
(31.457578207562168, 0.964397536578537)
(31.3519503157789, 0.9688673548072827)
(32.84415593805229, 0.9707118499137384)
(34.66881380311537, 0.9831722857399837)
(36.73650022089645, 0.9843531639714419)
(34.077614070085666, 0.9428041351325973)
(33.17166743791019, 0.9709760115798566)
(33.22554297085149, 0.9714527033312916)
(33.21358177842425, 0.9710468014113174)
(33.14158736273344, 0.9711089998685252)
(30.963937631480075, 0.9669314446165606)
(32.17505069889489, 0.9508694623101802)
(32.72703093950406, 0.9694318571878332)
(34.05666843741338, 0.941018553388289)
(29.77827290063344, 0.9356509296219281)
(31.250016778049932, 0.9676672056468928)
(36.629387690065904, 0.9843048401516175)
(31.002962599462943, 0.962531985576449)
(34.527451295596705, 0.9501090836982794)
(31.090626964750363, 0.9427321078436093)
(36.873205161435195, 0.9841179655631017)
(36.680492906504576, 0.983967383351372)
(34.4365610222802, 0.9822976576494287)
(31.207771281457806, 0.9435862144414314)
(30.89193242597375, 0.9626931420218726)
(34.5184422100671, 0.9495667517018807)
(30.956280956185907, 0.9621311640827159)
(33.163050095712386, 0.9710851049455196)
(31.180835763740184, 0.9653648576575525)
(34.425528004714735, 0.9819453188625479)
(34.92205191064079, 0.9851000051443269)
(34.02636936133557, 0.9419460912484229)
(32.2443598645572, 0.9519321574825659)
(34.223722139736964, 0.9763280873762349)
(32.77280590676626, 0.9685456446335771)
(34.47913154053227, 0.9819703966238174)
