(29.343163226629795, 0.9049790365613956)
(32.7002341429017, 0.9127405266063157)
(30.666299315593836, 0.9259020652129488)
(30.87470044234739, 0.9019409104677967)
(30.551162902195465, 0.9138007766941747)
(31.524634320364846, 0.9462279434058243)
(31.78748790922738, 0.9175582353220086)
(31.01394071065629, 0.8390752452739084)
(31.511480758834868, 0.9343675010500945)
(31.916273950765834, 0.94366646884843)
(30.27997499437252, 0.8223804475850421)
(31.84996928428719, 0.9500185301072277)
(28.797187051713596, 0.8034456617576836)
(29.895290094462187, 0.8440438296130677)
(30.799392110369503, 0.8228260353942027)
(31.009899535309696, 0.9366966246474314)
(31.02783611552973, 0.9363155408888747)
(32.21192103944762, 0.8955156100892563)
(31.663296824771, 0.9401027344585029)
(32.3322484415126, 0.8962913699037497)
(32.25493010997327, 0.9176174288932346)
(29.763756358468072, 0.8421329837962098)
(32.29056570013267, 0.9191106791398936)
(32.20435165738938, 0.9197839927793203)
(30.077077555088565, 0.9116131196303817)
(29.45271655260763, 0.7936393190006181)
(29.49879915118612, 0.8969393629395054)
(29.442838778249396, 0.886241021803204)
(29.28108080236957, 0.8131885119933832)
(29.385783190552843, 0.809466190984425)
(31.62925778757621, 0.9321904218420326)
(29.72987485921069, 0.90738243948577)
(29.641062504642406, 0.8788842236547274)
(29.260412965704525, 0.793391087031942)
(32.137272058424905, 0.916317397021799)
(29.711056243011626, 0.8299513300002673)
(31.104388831389528, 0.9307380283176071)
(29.313223106277697, 0.8052318173290284)
(28.869521195359997, 0.7641018688131115)
(30.740616003529567, 0.9350280479626529)
(32.73983329599943, 0.9261201144147801)
(30.85095292521933, 0.9306882795040573)
(31.019262876027348, 0.8423400444011192)
(29.734512487953843, 0.9086874245375582)
(29.28959558396845, 0.827719494010803)
(31.171692245538388, 0.918559703042827)
(30.81507550352744, 0.9319867923843054)
(29.71832041641862, 0.8368028007574733)
(31.787181344108014, 0.9395530144340267)
(32.02021150442316, 0.9574081842214651)
(30.602994999171745, 0.9052019087833362)
(29.771644116429, 0.8531444180922105)
(32.96923552092841, 0.9274218674378615)
(31.563599404888937, 0.9466262207340094)
(30.61217794887742, 0.8366561987873299)
(28.74094226683885, 0.8022373815379691)
(31.621621220997206, 0.9330984819823689)
(29.234786058597674, 0.8069305717548036)
(29.71079263012035, 0.8699516554150435)
(32.86761985466511, 0.9437694905995333)
(30.528402285535524, 0.8294719720241406)
(29.432269419032554, 0.8853677666685551)
(28.837791518240113, 0.7864344388297072)
(32.36756836394854, 0.9202235902882542)
(30.7336602526096, 0.8222109661614327)
(28.978157016779118, 0.7924047004797262)
(31.89397888879104, 0.9449833388032598)
(29.6842890207227, 0.8963464892455336)
(30.549861875887135, 0.9194097077021688)
(32.74238905241494, 0.9251645633292698)
(29.35821170960628, 0.8186584426849653)
(32.983307090106095, 0.9515227049839828)
(32.23713406705509, 0.9191755677035066)
(32.40193875660074, 0.9069760002049447)
(30.9100803193583, 0.902606412143065)
(31.241177235945287, 0.9381254295569071)
(29.568154544709824, 0.9112773751555477)
(29.56974123000133, 0.8995908968144279)
(31.382747254395564, 0.9325138662970868)
(30.180495188284503, 0.9043811037564329)
(30.611331232129018, 0.9059913902454214)
(30.417527714005168, 0.9131492056179045)
(30.77511602444686, 0.9357045064412723)
(30.002696345561883, 0.90917182432478)
(31.44792263932292, 0.947620123178517)
(29.366674599256708, 0.8398413723632834)
(31.81269984439676, 0.9173144890939405)
(33.01492146721312, 0.9503721394560565)
(30.8263893205079, 0.8134975534381269)
(32.14770553577986, 0.9507920809211483)
(31.17824395654178, 0.9689516109125018)
(31.139519632097414, 0.9425084196799663)
(30.970953344528006, 0.9661758999745937)
(30.972611308181605, 0.9640662317039942)
(31.310986533658554, 0.9685443673515395)
(34.734316456270726, 0.9833672308389975)
(30.820228287593984, 0.9647333780814972)
(34.324194133816434, 0.9785250960153831)
(34.013279708955196, 0.9423027037112368)
(34.364415722561745, 0.9766411066690451)
(34.487806920249525, 0.982250309254767)
(30.852477240134913, 0.9642741001095918)
(30.83397931759455, 0.9638134495109192)
(34.069347673602444, 0.9420279965352067)
(32.16540533584897, 0.950935840844946)
(34.035409546939476, 0.9401802990828552)
(31.53111843565644, 0.9480875419420923)
(36.5290218065953, 0.9866649332960852)
(30.901503214689562, 0.9633437492844759)
(33.19647579084651, 0.971088016040252)
(30.66860515071072, 0.9072397502669075)
(30.836297404245194, 0.9105262890615126)
(32.164237271869176, 0.9507820474570516)
(30.684062050094703, 0.9078475402003718)
(29.956374991667673, 0.9406507206100645)
(36.834841716134136, 0.9840189180811413)
(30.634289865137866, 0.9075494044305825)
(34.455157079755566, 0.9825454291156408)
(29.931899925043183, 0.9375508058380165)
(30.771147253118446, 0.9093158534804564)
(36.53617641689106, 0.9843201415920882)
(30.752441258787595, 0.9088276838857867)
(30.66305391210793, 0.907513859729967)
(31.307396481686652, 0.9680780169037029)
(36.43708427833461, 0.9865650251705057)
(34.44291355322221, 0.9819326884790109)
(34.505031378105, 0.950084535154727)
(31.210738597122827, 0.9672476038892196)
(31.265290100209803, 0.9652537087546783)
(36.50625584291617, 0.9867148278172588)
(30.800091475027294, 0.9104171917300167)
(34.30817594233198, 0.9780986418095929)
(31.47836496093881, 0.9624300452483678)
(34.461858979508484, 0.9497742852209031)
(31.178053557885246, 0.9676638683490512)
(34.02008532799448, 0.9430077917924515)
(33.20918435491181, 0.9715084179929278)
(29.957364767362293, 0.9388629570273684)
(34.04131203630104, 0.9418559172450035)
(36.530381846545396, 0.9865773404383726)
(34.39747955225187, 0.9772332414766256)
(31.260280791593935, 0.9671278932848282)
(32.79972300440393, 0.9701638821696894)
(34.23713237467587, 0.9775976658760952)
(31.293045469130423, 0.9439699089934216)
(32.84632889138389, 0.970264142654943)
(31.25350546877883, 0.9632320485355174)
(32.13674258305821, 0.9512951177611997)
(32.716802446294466, 0.9686572095648629)
(31.54821002568614, 0.948894389772245)
(32.80593313522996, 0.969542141014833)
(31.137000863458816, 0.9683162793107405)
(36.51844246979173, 0.9868257599629402)
(34.56472722864465, 0.9494296064595364)
(34.424292488381425, 0.982846751949557)
(29.981239787578488, 0.9431515617853944)
(36.388207022271835, 0.9863836145392505)
(34.56988871006048, 0.9500216173631386)
(34.26805757598328, 0.9772119471472427)
(34.39341015943425, 0.9813693600266788)
(34.46037879193852, 0.982974409852784)
(30.705374319045752, 0.907962514721788)
(36.49949947896088, 0.9865468632662466)
(30.871611484337606, 0.9632623721737908)
(34.197246344699835, 0.9821852175152543)
(32.88857836168216, 0.9711618241872927)
(32.881207306016094, 0.9703120030376844)
(34.512128517577985, 0.9823566827983067)
(30.029095164719738, 0.9396640346755935)
(34.6103419046281, 0.9841870851591384)
(34.06912739929298, 0.9425588675976748)
(36.69873922286672, 0.9835028539081807)
(34.28250389817316, 0.9778755202656515)
(30.899671710771663, 0.9627422041253617)
(31.46222815522504, 0.9459848183197606)
(30.874837434160725, 0.9627360537901477)
(36.94098599343016, 0.9846929140542358)
(34.33421808803511, 0.9777901868004252)
(34.47128560990093, 0.9825933666340742)
(29.976521895342934, 0.9370445359892908)
(34.39404373107094, 0.950208071939534)
(34.52746562147398, 0.9501291054962197)
(34.26458481643869, 0.9822931801430205)
(36.503743678529325, 0.986667654065434)
(31.119934605091398, 0.9566585882660641)
(31.53589318843448, 0.9610430064676402)
(34.63616613701101, 0.9496114310995839)
(30.047601453248483, 0.9394548744364475)
(33.17498267391509, 0.9709184671950779)
(31.112473655604536, 0.9622605733800957)
(36.57097552210336, 0.9868347320930425)
(31.261574933543187, 0.9667388487659523)
(30.884245672695663, 0.9634471103854504)
(31.057741087644906, 0.9648157077397603)
(36.737720625608546, 0.9844728602835666)
(32.24718192800785, 0.9512028145238796)
(33.25925966049106, 0.9719948924913029)
(31.421675953524165, 0.9663861741981246)
(31.54916681479913, 0.9482785112561884)
(32.22766944759104, 0.950924434694961)
(29.824759697131608, 0.9353558898990653)
(31.381664628470443, 0.9457724276921077)
(34.199029292444735, 0.982257871811419)
(34.327022538331356, 0.9811229867653616)
(32.190027166591534, 0.9511553466989966)
(30.834824002303197, 0.9636620851236956)
(31.457578207562168, 0.964397536578537)
(31.3519503157789, 0.9688673548072827)
(32.84415593805229, 0.9707118499137384)
(34.66881380311537, 0.9831722857399837)
(36.73650022089645, 0.9843531639714419)
(34.077614070085666, 0.9428041351325973)
(33.17166743791019, 0.9709760115798566)
(33.22554297085149, 0.9714527033312916)
(33.21358177842425, 0.9710468014113174)
(33.14158736273344, 0.9711089998685252)
(30.963937631480075, 0.9669314446165606)
(32.17505069889489, 0.9508694623101802)
(32.72703093950406, 0.9694318571878332)
(34.05666843741338, 0.941018553388289)
(29.77827290063344, 0.9356509296219281)
(31.250016778049932, 0.9676672056468928)
(36.629387690065904, 0.9843048401516175)
(31.002962599462943, 0.962531985576449)
(34.527451295596705, 0.9501090836982794)
(31.090626964750363, 0.9427321078436093)
(36.873205161435195, 0.9841179655631017)
(36.680492906504576, 0.983967383351372)
(34.4365610222802, 0.9822976576494287)
(31.207771281457806, 0.9435862144414314)
(30.89193242597375, 0.9626931420218726)
(34.5184422100671, 0.9495667517018807)
(30.956280956185907, 0.9621311640827159)
(33.163050095712386, 0.9710851049455196)
(31.180835763740184, 0.9653648576575525)
(34.425528004714735, 0.9819453188625479)
(34.92205191064079, 0.9851000051443269)
(34.02636936133557, 0.9419460912484229)
(32.2443598645572, 0.9519321574825659)
(34.223722139736964, 0.9763280873762349)
(32.77280590676626, 0.9685456446335771)
(34.47913154053227, 0.9819703966238174)
