(29.36930784753148, 0.8807973990243781)
(31.91695613948327, 0.9103097703400469)
(30.25601585984344, 0.9092234353704427)
(30.634644407770836, 0.895573476332876)
(30.098037090359906, 0.8964825104139788)
(31.68050729604053, 0.9354888455891797)
(31.90943579408507, 0.9075105463901483)
(30.69243934080167, 0.8177074397297013)
(30.657214407015353, 0.9109093273437505)
(31.32297485219933, 0.9277997677109454)
(30.58248845981714, 0.7795182588076932)
(31.28723543351141, 0.9474096525664639)
(28.871428527043843, 0.7666963316491476)
(29.5175569454467, 0.8366980013550646)
(30.53499396877088, 0.800329149832798)
(29.59773128759541, 0.9203838632697815)
(29.577360178968817, 0.9239631629893289)
(31.827996448337828, 0.881027083009227)
(30.954863966024703, 0.9226628984149081)
(32.03624865180315, 0.8810696900917716)
(31.879921704097832, 0.9095836741411478)
(29.60342313036454, 0.8368908338727684)
(31.934567563590683, 0.9108538391477976)
(31.662370592738874, 0.9127676197848558)
(29.709701364911567, 0.8731350393443993)
(29.192800354301962, 0.7731324955783779)
(29.57183489496743, 0.8766581422802594)
(29.22183044972282, 0.854158728728074)
(29.173676936665103, 0.7726421692206746)
(29.304553767648258, 0.7771511063727159)
(30.67584636915981, 0.9202615065214571)
(29.737496807123982, 0.8961704835516902)
(29.508042912992956, 0.8737229468538238)
(29.063808857927565, 0.7237195235907316)
(31.74451970161472, 0.9083839082266956)
(29.536710929771395, 0.820299687232877)
(29.917195324295708, 0.8973661092895812)
(29.00931731015109, 0.7271765533358563)
(28.511191013377868, 0.6885182375434701)
(30.485530434249366, 0.9261784734975405)
(32.57307772558707, 0.9184848465103312)
(29.668097635971257, 0.9160334821898061)
(30.67360362095591, 0.8027958372944944)
(29.733366505560426, 0.89920819686654)
(29.30455507743632, 0.7821660135430603)
(31.05407129069912, 0.9118423163643041)
(29.279955949589393, 0.9181047066559073)
(29.5536824216548, 0.8304594366208471)
(31.041416601992367, 0.9377469925530356)
(31.689990411118636, 0.9485445419764704)
(31.143348102873393, 0.8970661250852222)
(29.645499748296483, 0.846984737323888)
(32.56424138101419, 0.9085154155790769)
(31.744651628152155, 0.9371695502799559)
(31.009561208630885, 0.8009867890617195)
(28.898312539559452, 0.7629311108444635)
(30.68885084451166, 0.9225052064171089)
(29.106897101017665, 0.7616125445182859)
(29.284723081126266, 0.8314880212544039)
(31.917450605493443, 0.9263921792985121)
(30.84831249105898, 0.7932354993145576)
(29.1818169033495, 0.8527006192069613)
(28.563983945936158, 0.7471700818937059)
(31.950794078865368, 0.9155300347529494)
(30.454451470361533, 0.7779433110058532)
(28.78481878191726, 0.7007077591979987)
(31.27361618074947, 0.9291413901945405)
(29.445226970568307, 0.8745045960049117)
(30.788263118425935, 0.9179686107687103)
(32.60166078649167, 0.9186825332153736)
(29.209621419129007, 0.7752185367076391)
(31.984977512780958, 0.9362416834140913)
(31.903391912493273, 0.9113516325437417)
(31.518394128848115, 0.8937299101111941)
(30.67157785776154, 0.8964385094660602)
(30.076268639068058, 0.9140354487752441)
(29.444198302465615, 0.8837859286262898)
(29.318988764978332, 0.8740527253117746)
(31.00405360041708, 0.9181656579111926)
(30.54578233727667, 0.9011630603264821)
(31.13398654099146, 0.8989058417459982)
(29.831254223238375, 0.8861866648849819)
(30.465446645329127, 0.9251264760871388)
(30.450767008474212, 0.9042215632605859)
(30.58754989395936, 0.915985255006188)
(29.452657696729933, 0.8068549999502618)
(31.89297666540892, 0.9076981487579566)
(31.92419400403861, 0.934444167598174)
(30.53451309814313, 0.7832263310243951)
(32.14770553577986, 0.9507920809211483)
(31.17824395654178, 0.9689516109125018)
(31.139519632097414, 0.9425084196799663)
(30.970953344528006, 0.9661758999745937)
(30.972611308181605, 0.9640662317039942)
(31.310986533658554, 0.9685443673515395)
(34.734316456270726, 0.9833672308389975)
(30.820228287593984, 0.9647333780814972)
(34.324194133816434, 0.9785250960153831)
(34.013279708955196, 0.9423027037112368)
(34.364415722561745, 0.9766411066690451)
(34.487806920249525, 0.982250309254767)
(30.852477240134913, 0.9642741001095918)
(30.83397931759455, 0.9638134495109192)
(34.069347673602444, 0.9420279965352067)
(32.16540533584897, 0.950935840844946)
(34.035409546939476, 0.9401802990828552)
(31.53111843565644, 0.9480875419420923)
(36.5290218065953, 0.9866649332960852)
(30.901503214689562, 0.9633437492844759)
(33.19647579084651, 0.971088016040252)
(30.66860515071072, 0.9072397502669075)
(30.836297404245194, 0.9105262890615126)
(32.164237271869176, 0.9507820474570516)
(30.684062050094703, 0.9078475402003718)
(29.956374991667673, 0.9406507206100645)
(36.834841716134136, 0.9840189180811413)
(30.634289865137866, 0.9075494044305825)
(34.455157079755566, 0.9825454291156408)
(29.931899925043183, 0.9375508058380165)
(30.771147253118446, 0.9093158534804564)
(36.53617641689106, 0.9843201415920882)
(30.752441258787595, 0.9088276838857867)
(30.66305391210793, 0.907513859729967)
(31.307396481686652, 0.9680780169037029)
(36.43708427833461, 0.9865650251705057)
(34.44291355322221, 0.9819326884790109)
(34.505031378105, 0.950084535154727)
(31.210738597122827, 0.9672476038892196)
(31.265290100209803, 0.9652537087546783)
(36.50625584291617, 0.9867148278172588)
(30.800091475027294, 0.9104171917300167)
(34.30817594233198, 0.9780986418095929)
(31.47836496093881, 0.9624300452483678)
(34.461858979508484, 0.9497742852209031)
(31.178053557885246, 0.9676638683490512)
(34.02008532799448, 0.9430077917924515)
(33.20918435491181, 0.9715084179929278)
(29.957364767362293, 0.9388629570273684)
(34.04131203630104, 0.9418559172450035)
(36.530381846545396, 0.9865773404383726)
(34.39747955225187, 0.9772332414766256)
(31.260280791593935, 0.9671278932848282)
(32.79972300440393, 0.9701638821696894)
(34.23713237467587, 0.9775976658760952)
(31.293045469130423, 0.9439699089934216)
(32.84632889138389, 0.970264142654943)
(31.25350546877883, 0.9632320485355174)
(32.13674258305821, 0.9512951177611997)
(32.716802446294466, 0.9686572095648629)
(31.54821002568614, 0.948894389772245)
(32.80593313522996, 0.969542141014833)
(31.137000863458816, 0.9683162793107405)
(36.51844246979173, 0.9868257599629402)
(34.56472722864465, 0.9494296064595364)
(34.424292488381425, 0.982846751949557)
(29.981239787578488, 0.9431515617853944)
(36.388207022271835, 0.9863836145392505)
(34.56988871006048, 0.9500216173631386)
(34.26805757598328, 0.9772119471472427)
(34.39341015943425, 0.9813693600266788)
(34.46037879193852, 0.982974409852784)
(30.705374319045752, 0.907962514721788)
(36.49949947896088, 0.9865468632662466)
(30.871611484337606, 0.9632623721737908)
(34.197246344699835, 0.9821852175152543)
(32.88857836168216, 0.9711618241872927)
(32.881207306016094, 0.9703120030376844)
(34.512128517577985, 0.9823566827983067)
(30.029095164719738, 0.9396640346755935)
(34.6103419046281, 0.9841870851591384)
(34.06912739929298, 0.9425588675976748)
(36.69873922286672, 0.9835028539081807)
(34.28250389817316, 0.9778755202656515)
(30.899671710771663, 0.9627422041253617)
(31.46222815522504, 0.9459848183197606)
(30.874837434160725, 0.9627360537901477)
(36.94098599343016, 0.9846929140542358)
(34.33421808803511, 0.9777901868004252)
(34.47128560990093, 0.9825933666340742)
(29.976521895342934, 0.9370445359892908)
(34.39404373107094, 0.950208071939534)
(34.52746562147398, 0.9501291054962197)
(34.26458481643869, 0.9822931801430205)
(36.503743678529325, 0.986667654065434)
(31.119934605091398, 0.9566585882660641)
(31.53589318843448, 0.9610430064676402)
(34.63616613701101, 0.9496114310995839)
(30.047601453248483, 0.9394548744364475)
(33.17498267391509, 0.9709184671950779)
(31.112473655604536, 0.9622605733800957)
(36.57097552210336, 0.9868347320930425)
(31.261574933543187, 0.9667388487659523)
(30.884245672695663, 0.9634471103854504)
(31.057741087644906, 0.9648157077397603)
(36.737720625608546, 0.9844728602835666)
(32.24718192800785, 0.9512028145238796)
(33.25925966049106, 0.9719948924913029)
(31.421675953524165, 0.9663861741981246)
(31.54916681479913, 0.9482785112561884)
(32.22766944759104, 0.950924434694961)
(29.824759697131608, 0.9353558898990653)
(31.381664628470443, 0.9457724276921077)
(34.199029292444735, 0.982257871811419)
(34.327022538331356, 0.9811229867653616)
(32.190027166591534, 0.9511553466989966)
(30.834824002303197, 0.9636620851236956)
(31.457578207562168, 0.964397536578537)
(31.3519503157789, 0.9688673548072827)
(32.84415593805229, 0.9707118499137384)
(34.66881380311537, 0.9831722857399837)
(36.73650022089645, 0.9843531639714419)
(34.077614070085666, 0.9428041351325973)
(33.17166743791019, 0.9709760115798566)
(33.22554297085149, 0.9714527033312916)
(33.21358177842425, 0.9710468014113174)
(33.14158736273344, 0.9711089998685252)
(30.963937631480075, 0.9669314446165606)
(32.17505069889489, 0.9508694623101802)
(32.72703093950406, 0.9694318571878332)
(34.05666843741338, 0.941018553388289)
(29.77827290063344, 0.9356509296219281)
(31.250016778049932, 0.9676672056468928)
(36.629387690065904, 0.9843048401516175)
(31.002962599462943, 0.962531985576449)
(34.527451295596705, 0.9501090836982794)
(31.090626964750363, 0.9427321078436093)
(36.873205161435195, 0.9841179655631017)
(36.680492906504576, 0.983967383351372)
(34.4365610222802, 0.9822976576494287)
(31.207771281457806, 0.9435862144414314)
(30.89193242597375, 0.9626931420218726)
(34.5184422100671, 0.9495667517018807)
(30.956280956185907, 0.9621311640827159)
(33.163050095712386, 0.9710851049455196)
(31.180835763740184, 0.9653648576575525)
(34.425528004714735, 0.9819453188625479)
(34.92205191064079, 0.9851000051443269)
(34.02636936133557, 0.9419460912484229)
(32.2443598645572, 0.9519321574825659)
(34.223722139736964, 0.9763280873762349)
(32.77280590676626, 0.9685456446335771)
(34.47913154053227, 0.9819703966238174)
